標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
協和紀４房雙車位協和紀(樂活館),新北市中和區宜安路,11.0年,大樓,69.36,39.17,4房2廳2衛,4樓/15樓,兩個以上車位,5,7517CM,2025-09-25 02:32:37
美麗永安高樓明亮方正空間美麗永安,新北市中和區中和路,18.8年,大樓,16.81,11.54,1房1廳1衛,16樓/21樓,無車位,1,7397CS,2025-09-25 02:32:37
宏國大鎮●標準三房宏國大鎮,新北市汐止區大同路二段,30.7年,大樓,31.15,29.02,3房2廳1.5衛,14樓/24樓,無車位,1,7337YH,2025-09-25 02:32:37
帝國花園帶裝潢高坪效三房帝國花園-AB棟,新北市板橋區華江一路,2.0年,大樓,35.57,16.86,3房2廳1衛,3樓/19樓,坡道平面車位,2,3661VS,2025-09-25 02:32:37
帝國花園有陽台套房＋車位帝國花園-CD棟,新北市板橋區華江一路,2.0年,大樓,25.1,10.24,1房1廳1衛,11樓/19樓,坡道平面車位,1,3438SU,2025-09-25 02:32:37
玉上園尊爵裝潢大四房車位玉上園,新北市新店區寶橋路,12.1年,大樓,85.59,52.52,4房2廳2衛,11樓/26樓,坡道平面車位,5,3046VQ,2025-09-25 02:32:37
大千苑高樓景觀四房大千苑,新北市林口區文化三路一段,13.1年,大樓,99.04,52.69,4房2廳2衛,19樓/21樓,兩個以上車位,8,0326TH,2025-09-25 02:32:37
遠雄九五遠雄九五,新北市新莊區新北大道三段,7.6年,辦公/大樓,171.5,79.75,1廳,10樓/42樓,兩個以上車位,11,9675NP,2025-09-25 02:32:37
近捷運湯泉三房好宅釋出湯泉宝寶,新北市淡水區八勢路,7.6年,大樓,59.03,28.64,3房2廳2衛,3樓/23樓,坡道平面車位,2,9657AZ,2025-09-25 02:32:37
【優質社區三房有車位】觀止,新北市汐止區茄苳路,15.8年,大樓,36.71,21.66,3房2廳2衛,8樓/14樓,坡道機械車位,1,2227TN,2025-09-25 02:32:37
智光商圈生意人好選擇,新北市永和區民享街,52.2年,公寓,25.46,25.46,4房2廳1衛(含加蓋1房1廳1衛),1樓/4樓,無車位,1,0116ZF,2025-09-25 02:32:37
富陽四季【南區】河景大戶富陽四季,新北市淡水區中正東路二段,22.0年,大樓,108.18,68.95,4房2廳3衛1室,13樓/25樓,兩個以上車位,6,2281RY,2025-09-25 02:32:37
大國王汐科庭院附車位國王宮廷,新北市汐止區明峰街,34.1年,大樓,58.75,39.19,4房2廳2衛,1樓/16樓,坡道平面車位,2,1214VY,2025-09-25 02:32:37
實踐國小旁狀元紅大三房狀元紅,新北市板橋區國泰街,25.7年,華廈,38.16,31.16,3房2廳2衛1室,2樓/8樓,無車位,2,8122CF,2025-09-25 02:32:37
山水宮廷景觀美屋雙車位山水宮廷,新北市五股區成泰路一段,31.5年,大樓,95.33,64.11,1廳1衛,10樓/21樓,兩個以上車位,2,5043XR,2025-09-25 02:32:45
夏威夷稀有大戶三面採光久泰夏威夷,新北市中和區南山路,19.3年,大樓,66.68,46.06,4房2廳2衛2室,3樓/14樓,無車位,3,7358YR,2025-09-25 02:32:45
近萬大捷運，三房車位大贏家,新北市中和區連城路,28.8年,大樓,40.73,32.21,3房2廳2衛,1樓/13樓,坡道機械車位,2,0820VU,2025-09-25 02:32:45
⭐頂溪採光電梯三房⭐,新北市永和區保福路二段,32.8年,華廈,38.11,35.32,3房2廳2衛,3樓/7樓,無車位,2,2122CP,2025-09-25 02:32:45
九揚華峰兩房車位九揚華峰,新北市林口區文化三路一段,8.2年,大樓,38.03,19.32,2房2廳1衛,2樓/15樓,坡道平面車位,1,7510SW,2025-09-25 02:32:45
新美齊匯三房車位新美齊匯,新北市三重區朝陽街,6.1年,大樓,58.17,30,3房2廳2衛,12樓/12樓,坡道平面車位,4,2117JY,2025-09-25 02:32:45
雲開高樓採光三房車位明日城-雲開,新北市泰山區信華六街,12.1年,大樓,49.72,25.39,3房2廳2衛,19樓/19樓,坡道平面車位,2,5867QL,2025-09-25 02:32:45
【新富邑】景觀辦公有車位新富邑,新北市新莊區中央路,12.8年,辦公/大樓,61.85,34.33,4房2廳2衛,15樓/28樓,坡道平面車位,3,4163FF,2025-09-25 02:32:45
風華典雅美居車位風華,新北市新店區安成街,11.2年,大樓,49.73,28.58,3房2廳2衛,7樓/15樓,坡道平面車位,2,1785JH,2025-09-25 02:32:45
海帝山河美景三房車位海帝溫泉大樓,新北市淡水區中正東路一段,15.1年,大樓,89.99,52.65,3房2廳4衛,9樓/27樓,坡道平面車位,4,9083ZB,2025-09-25 02:32:45
築禾豐臻藏豪邸大戶築禾豐,新北市蘆洲區中正路,9.2年,大樓,88.58,48.23,4房2廳3衛,15樓/26樓,兩個以上車位,5,8262WP,2025-09-25 02:32:45
絕美世界首席面公園景觀世界首席,新北市林口區中華一路,11.4年,大樓,112.32,66.83,3房2廳2衛,7樓/29樓,兩個以上車位,5,9990NV,2025-09-25 02:32:45
大氣豪邸★昇陽國艷後棟昇陽國艷,新北市永和區成功路二段,21.7年,大樓,105.34,55.34,4房2廳3衛1室(含加蓋1房),6樓/22樓,兩個以上車位,6,5550PG,2025-09-25 02:32:45
曼哈頓自由規劃附車位超級城市SUPE...,新北市新莊區新崑路,8.4年,辦公/大樓,34.45,17.16,2廳1衛,5樓/15樓,坡道平面車位,2,6753ZR,2025-09-25 02:32:45
錢錢蛇來天藝華廈裝潢四房天藝,新北市淡水區濱海路二段,9.3年,華廈,72.57,40.44,4房2廳2衛1室,7樓/7樓,兩個以上車位,2,8422VC,2025-09-25 02:32:45
１５年內電梯三房免裝潢名軒皇城,新北市土城區福安街,14.9年,大樓,41.22,29.81,3房2廳2衛,3樓/12樓,無車位,2,2916AR,2025-09-25 02:32:45
ｌｏｖｅｌｙｈｏｕｓｅ左岸京站,新北市三重區水漾路一段,4.1年,大樓,39.14,15.99,2房2廳1衛,7樓/26樓,坡道平面車位,2,1515LU,2025-09-25 02:32:45
公園重劃低總價三房車位亞昕昕悅灣,新北市三重區水漾路一段,3.7年,大樓,36.25,17.65,3房2廳1.5衛,12樓/19樓,坡道平面車位,2,9575QS,2025-09-25 02:32:45
新站宏築精心亮麗美宅新站宏築,新北市板橋區廣和街,17.4年,大樓,61.28,35.57,3房2廳2衛1室,2樓/20樓,坡道平面車位,3,9277XK,2025-09-25 02:32:45
校園首席四房‧成家首選宅爵仕悅,新北市三峽區學府路,16.4年,大樓,55.13,31.48,4房2廳2衛,2樓/15樓,坡道平面車位,2,1384DL,2025-09-25 02:32:45
美河市稀有高樓河景美河市,新北市新店區中央路,12.9年,辦公/大樓,62.6,32.98,3房2廳2衛,24樓/29樓,坡道平面車位,4,5223KW,2025-09-25 02:32:53
近捷運景觀三房坡平車位國家名人巷,新北市新店區中央路,27.9年,大樓,52.52,29.98,3房2廳2衛,8樓/15樓,坡道平面車位,3,4808NJ,2025-09-25 02:32:53
美河市美吉品美河市,新北市新店區中央路,12.9年,辦公/大樓,48.16,26.53,3房2廳2衛,16樓/29樓,坡道平面車位,3,0201DL,2025-09-25 02:32:53
神采飛洋三房露台戶神采飛洋,新北市五股區新城六路,4.4年,大樓,42.7,19.85,3房2廳2衛,4樓/15樓,坡道平面車位,2,5521QR,2025-09-25 02:32:53
大學京都幸福一生大學京都(遠雄京...,新北市樹林區學成路,15.5年,大樓,61.97,34.81,3房2廳2衛,9樓/19樓,坡道平面車位,2,5225DR,2025-09-25 02:32:53
麗寶世紀館溫馨四房車位麗寶世紀館,新北市樹林區學成路,15.7年,大樓,69.66,41.97,4房2廳2衛,5樓/19樓,坡道平面車位,3,3523GG,2025-09-25 02:32:53
元信國翠景觀美二房車位元信國翠,新北市三重區元富二街,2.9年,大樓,38.82,18.25,2房2廳1衛,19樓/21樓,坡道平面車位,2,9520CH,2025-09-25 02:32:53
蛋黃區．淡水帝寶景觀４房淡水帝寶,新北市淡水區中山北路一段,15.8年,大樓,65.82,36.89,4房2廳2衛,8樓/14樓,坡道平面車位,2,7360SQ,2025-09-25 02:32:53
世紀名邸＊朝南大戶麗寶世紀館,新北市樹林區學成路,15.7年,大樓,69.66,41.97,4房2廳2衛,7樓/19樓,坡道平面車位,3,5948ZM,2025-09-25 02:32:53
翡冷翠雙主臥四房遠雄翡冷翠,新北市樹林區學勤路,15.6年,大樓,80.2,49.73,4房2廳3衛1室,20樓/24樓,坡道平面車位,3,1790NH,2025-09-25 02:32:53
樺福水悅正面河景四房樺福水悅,新北市永和區環河西路一段,15.2年,大樓,48.58,34.26,4房2廳2.5衛,6樓/27樓,無車位,3,6225UW,2025-09-25 02:32:53
國家首席秀景蓮心芳華名邸世界首席,新北市林口區中華一路,11.4年,大樓,131.08,79.97,3房2廳2.5衛1室,11樓/29樓,坡道平面車位,5,2456MZ,2025-09-25 02:32:53
普羅旺斯朝南景觀三房車位普羅旺斯,新北市淡水區新市一路三段,17.3年,大樓,46.26,27.14,3房2廳2衛,15樓/15樓,坡道機械車位,1,6225PC,2025-09-25 02:32:53
近千坪大基地優質三房三輝歌劇苑,新北市板橋區文化路一段,9.0年,大樓,52.32,25.3,3房2廳2衛,12樓/15樓,坡道平面車位,4,4273WR,2025-09-25 02:32:53
宏盛水悅３房車位宏盛水悅,新北市淡水區新市三路一段,6.6年,大樓,50.5,28.02,3房2廳2衛,21樓/23樓,坡道平面車位,1,7975DQ,2025-09-25 02:32:53
黃金板南線頂埔ＡＩ園區宅富世居,新北市土城區中央路四段,10.5年,大樓,58.24,32.76,3房2廳2衛,4樓/13樓,坡道平面車位,3,2600GB,2025-09-25 02:32:53
黃金板南線ＡＩ科技廊道宅富世居,新北市土城區中央路四段,10.5年,大樓,56.18,31.27,4房2廳2衛,12樓/13樓,坡道平面車位,3,4685FQ,2025-09-25 02:32:53
富世居巍然瑰寶捷運四房富世居,新北市土城區中央路四段,10.5年,大樓,55.36,30.67,4房2廳2衛,13樓/13樓,坡道平面車位,3,7411SX,2025-09-25 02:32:53
天京ＰＬＵＳ摩天高登天京,新北市土城區明德路二段,27.6年,大樓,35.93,25.77,3房2廳2衛,17樓/21樓,無車位,2,0886AY,2025-09-25 02:32:53
⭐頭前⭐稀有合康新世代合康新世代,新北市新莊區中原東路,9.1年,大樓/辦公,38.57,15.8,1房1廳1衛,3樓/18樓,坡道平面車位,2,3654CY,2025-09-25 02:32:53
★帝國‧Ｂ１次頂三房車位帝國花園,新北市板橋區華江一路,2.0年,大樓,42.46,20.85,3房2廳2衛,18樓/19樓,坡道平面車位,2,1353QB,2025-09-25 02:33:03
家麒高層景觀福地福人居家麒文化,新北市板橋區莊敬路,17.9年,大樓,66.28,41.53,4房2廳2衛1室,15樓/15樓,坡道平面車位,5,8651RS,2025-09-25 02:33:03
正美質感三房車位正美,新北市三重區集英路,8.6年,大樓,51.97,25.75,3房2廳2衛,6樓/12樓,坡道平面車位,3,3350NY,2025-09-25 02:33:03
江翠ＯＮＥ木工裝潢三房江翠ONE-B棟,新北市板橋區華江一路,6.8年,大樓,42.01,20.94,3房2廳2衛,9樓/19樓,坡道平面車位,2,8900TD,2025-09-25 02:33:03
江翠次頂樓獨戶大三房車位勝輝鴻磐,新北市板橋區華江一路,4.0年,大樓,60.76,28.75,3房2廳2衛1室,20樓/21樓,坡道平面車位,4,1452HX,2025-09-25 02:33:03
新埔春池次頂豪景三房車位春池宇宙光,新北市板橋區民生路三段,25.0年,大樓,44.86,32.16,3房2廳2衛,30樓/31樓,坡道機械車位,3,0963PD,2025-09-25 02:33:03
江翠重劃河景美裝潢江翠ONE-A棟,新北市板橋區華江一路,6.8年,辦公/大樓,28.09,12.24,2房1廳1衛,17樓/19樓,坡道平面車位,1,1800RH,2025-09-25 02:33:03
【健華新城】優質三房車位健華新城,新北市板橋區文化路一段,19.7年,大樓,55.08,33.54,3房2廳2衛,13樓/14樓,坡道平面車位,3,6353VL,2025-09-25 02:33:03
初日景觀採光正三房車位明日城-初日,新北市泰山區信華一街,11.5年,大樓,61,28.91,3房2廳2衛,10樓/19樓,兩個以上車位,3,7013WR,2025-09-25 02:33:03
公園大鎮景觀三房車位公園大鎮,新北市板橋區民生路二段,28.4年,大樓,50.48,32.24,3房2廳2衛,19樓/19樓,坡道平面車位,3,0271JC,2025-09-25 02:33:03
雙捷運Ａ３站遠雄海德公園遠雄海德公園,新北市新莊區新北大道三段,12.3年,大樓,54.9,26.53,3房2廳2衛(含加蓋1房),21樓/25樓,坡道平面車位,3,3142PG,2025-09-25 02:33:03
新埔捷運公園大鎮高樓景觀公園大鎮,新北市板橋區民生路二段,28.4年,大樓,99.54,60.58,4房2廳3衛,17樓/20樓,兩個以上車位,6,7968HV,2025-09-25 02:33:03
新埔捷運公園大鎮大空間公園大鎮,新北市板橋區民生路二段,28.4年,大樓,99.72,64.13,5房3廳4衛1室,11樓/20樓,兩個以上車位,6,0628NQ,2025-09-25 02:33:03
稀有！一匯所四房雙車位最上峰/一匯所,新北市林口區仁愛路一段,13.2年,華廈,80.37,47.2,4房2廳3衛,5樓/10樓,兩個以上車位,3,4310JV,2025-09-25 02:33:03
瓊臺玉閣‧京雅苑京雅苑,新北市新莊區中華路三段,10.2年,大樓,114.92,48.3,3房2廳2衛1室,16樓/16樓,兩個以上車位,7,6820GP,2025-09-25 02:33:03
竹城稀有尊榮宅邸竹城新東京,新北市新莊區頭前路,13.0年,大樓,77.77,42.69,3房2廳3衛2室,9樓/14樓,兩個以上車位,5,3835JY,2025-09-25 02:33:03
牡丹園‧精美裝潢的套房遠雄牡丹園/遠雄...,新北市中和區中原東街,8.6年,大樓,35.21,16.18,2房1廳1衛(含加蓋1房),14樓/23樓,坡道平面車位,2,0219GG,2025-09-25 02:33:03
宏國面河面汐小兩房車位宏國大鎮,新北市汐止區大同路二段,30.7年,大樓,47.6,33.16,2房2廳2衛,9樓/24樓,坡道平面車位,2,4076QL,2025-09-25 02:33:03
近捷運小資夢想啟航三和硯,新北市三重區自強路三段,11.8年,大樓,19.44,12.59,1房1廳1衛,8樓/14樓,無車位,1,2552XL,2025-09-25 02:33:03
近輕軌方正三樓三房,新北市新店區永安街,44.6年,公寓,26.14,26.14,3房2廳1衛,3樓/5樓,無車位,1,4866WY,2025-09-25 02:33:03
陽光Ｐａｒｋ優質高樓陽光PARK,新北市新店區安興路,9.5年,辦公/大樓,37.71,20.09,3房2廳1衛,14樓/14樓,坡道平面車位,1,0657DN,2025-09-25 02:33:11
近捷運大三房加平面車位景秀天廈,新北市中和區景平路,32.8年,大樓,67.19,45.29,3房2廳2衛,12樓/12樓,坡道平面車位,3,5520KP,2025-09-25 02:33:11
光榮時代三房平面車位光榮時代,新北市新店區安民街,16.4年,大樓,51.67,27.54,3房2廳2衛,3樓/13樓,坡道平面車位,2,8895XQ,2025-09-25 02:33:11
絕美景觀戶捷運好宅太陽帝國,新北市中和區景新街,3.6年,大樓,46.51,24.39,3房2廳2衛,31樓/36樓,坡道平面車位,3,1383MD,2025-09-25 02:33:11
春天悅灣景觀戶春天悅灣,新北市淡水區民族路,17.0年,華廈,103.89,54.5,4房2廳4衛1室,7樓/7樓,坡道平面車位,4,3040JX,2025-09-25 02:33:11
富升關渡景觀三房車位富升關渡,新北市淡水區自立路,27.8年,大樓,47.99,25.14,3房2廳2衛,15樓/20樓,坡道平面車位,1,7939ZZ,2025-09-25 02:33:11
台北灣稀有綠景大空間台北灣,新北市淡水區新民街一段,15.8年,大樓,95.26,54.24,3房2廳2衛1室,7樓/17樓,兩個以上車位,2,0024UU,2025-09-25 02:33:11
蛇年瑞氣盈★丰悅夏宮４房丰悅夏宮,新北市淡水區新春街,11.4年,大樓,66.57,46.04,4房2廳2衛,1樓/18樓,無車位,2,8454BS,2025-09-25 02:33:11
海揚Ａ棟★河景四房車位海揚,新北市淡水區中正東路一段,17.9年,大樓,63.77,40.45,4房2廳2衛,20樓/26樓,坡道平面車位,2,4454BU,2025-09-25 02:33:11
台北灣面中庭三房台北灣,新北市淡水區新民街一段,15.8年,大樓,51.81,27.4,3房2廳2衛,2樓/17樓,坡道平面車位,1,2986HW,2025-09-25 02:33:11
三多國中電梯三房玫瑰人生,新北市樹林區光華街,32.5年,華廈,30.28,28.2,3房2廳2衛,9樓/10樓,無車位,1,7363ZR,2025-09-25 02:33:11
近Ａ９精裝２房露台美屋富堡晶棧,新北市林口區文化北路一段,6.8年,大樓,32.19,15.24,2房2廳1衛,3樓/15樓,坡道平面車位,1,2194XL,2025-09-25 02:33:11
稀有一層一戶全室裝潢囍洋洋,新北市林口區南勢一街,6.3年,華廈,51.1,28.57,3房2廳2衛,2樓/7樓,坡道平面車位,2,6988FJ,2025-09-25 02:33:11
精美全室裝潢雲賞高樓層屋詠勝雲賞,新北市林口區公園路,7.7年,大樓,64.47,34.65,3房2廳2衛,21樓/21樓,坡道平面車位,4,1279VS,2025-09-25 02:33:11
菜寮站高樓景觀三房車位都蕙通,新北市三重區重新路四段,26.3年,大樓,43.52,29.31,3房2廳2衛,19樓/24樓,坡道機械車位,2,4485XL,2025-09-25 02:33:11
我在明日帝國。眺望台北市明日帝國,新北市三重區河邊北街,25.0年,大樓,52.3,33.04,3房2廳2衛2室,18樓/23樓,一樓平面車位,3,9467HF,2025-09-25 02:33:11
江南大宅樹梢景觀兩房台北灣六期-江南...,新北市淡水區沙崙路一段,6.6年,大樓,35.62,17.1,2房2廳1衛,3樓/23樓,坡道平面車位,1,1993VZ,2025-09-25 02:33:11
心居易樹梢景觀三房車位心居易,新北市淡水區新春街,9.8年,華廈,48.14,27.75,3房2廳2衛,2樓/9樓,坡道平面車位,1,4499ND,2025-09-25 02:33:11
雙捷運站理想三房平面車位理想家,新北市蘆洲區鷺江街,29.7年,華廈,41.11,24.2,3房2廳2衛,9樓/9樓,坡道平面車位,2,8208DZ,2025-09-25 02:33:11
筑丰陽陽三房車位筑丰陽陽,新北市汐止區樟樹二路,4.4年,大樓,55.48,25.85,3房2廳2衛,16樓/28樓,坡道平面車位,2,8906SP,2025-09-25 02:33:11
愛樂邊間大四房歐洲村-台北愛樂...,新北市新莊區立信三街,20.5年,大樓,43.34,29.19,4房2廳2衛,2樓/13樓,無車位,2,3799SB,2025-09-25 02:33:19
家麒文化優美四房車位家麒文化,新北市板橋區莊敬路,17.9年,大樓,98.24,65.06,4房2廳3衛1室,6樓/15樓,坡道平面車位,7,7399GT,2025-09-25 02:33:19
專營．甜水郡．稀有三主臥甜水郡,新北市淡水區濱海路一段,16.2年,大樓,104.97,48.14,4房2廳4衛,12樓/15樓,兩個以上車位,2,4425RK,2025-09-25 02:33:19
天藝巴洛克．中庭美居邸天藝,新北市淡水區濱海路二段,9.3年,華廈,71.61,39.79,4房2廳2衛,6樓/7樓,兩個以上車位,2,1314DY,2025-09-25 02:33:19
將捷ＭＩＴ輕屋齡景觀宅將捷MIT,新北市三峽區大學路,8.3年,大樓,74.06,33.89,3房2廳2衛,14樓/14樓,兩個以上車位,3,5708GR,2025-09-25 02:33:19
北大愛悅～面大德路三房北大愛悅,新北市三峽區大德路,13.9年,大樓,41.66,22.44,3房2廳2衛,6樓/13樓,坡道平面車位,2,9186VG,2025-09-25 02:33:19
碧連天～千萬裝潢景觀豪邸碧連天,新北市樹林區學勤路,16.1年,大樓,98.77,58.13,3房2廳2衛1室,14樓/28樓,兩個以上車位,5,1902GC,2025-09-25 02:33:19
超級Ｆ１‧幸福邊間景觀宅超級F1,新北市板橋區新府路,16.9年,大樓,28.38,17.09,2房2廳2衛(含加蓋1房),13樓/24樓,無車位,2,5970PP,2025-09-25 02:33:19
Ａ９【世界極】美兩房平車世界極,新北市林口區文化三路一段,12.8年,大樓,54.59,28.48,2房2廳2衛1室,12樓/15樓,坡道平面車位,3,8577NR,2025-09-25 02:33:19
四季之旅稀有三房台北灣五期-四季...,新北市淡水區新市一路一段,8.9年,大樓,31.92,20.87,3房2廳2衛,13樓/23樓,無車位,1,5417XS,2025-09-25 02:33:19
淡大財庫收租寶三套淡大財庫,新北市淡水區學府路,18.0年,大樓,19.4,12.94,3房1廳3衛,6樓/14樓,無車位,650,0052PU,2025-09-25 02:33:19
【藍海】絢麗大戶出海口藍海,新北市淡水區中正東路二段,16.3年,大樓,145.59,86.86,3房2廳3衛2室,14樓/38樓,兩個以上車位,6,0997ZC,2025-09-25 02:33:19
學府四房雙車位學府觀景,新北市淡水區學府路,26.2年,華廈,59.26,37.76,4房2廳2衛,3樓/9樓,兩個以上車位,1,5836YD,2025-09-25 02:33:19
巨蛋現代全新高檔裝潢三房巨蛋,新北市板橋區民生路三段,19.0年,大樓,54.59,31.49,3房2廳2衛1室,9樓/37樓,坡道平面車位,3,7883JP,2025-09-25 02:33:19
富江翠·公園景觀兩房車位富江翠,新北市板橋區中正路,3.9年,大樓,37.39,16.81,2房2廳1衛,19樓/23樓,坡道平面車位,2,4432LC,2025-09-25 02:33:19
新莊低總價四房車位東帝士－民生社區,新北市新莊區民安西路,29.6年,大樓,53.06,34.11,4房2廳2衛,19樓/21樓,坡道平面車位,1,5086YT,2025-09-25 02:33:19
仙境傳說四房車位仙境傳說,新北市新莊區青山路一段,20.1年,大樓,55.32,34.67,4房2廳2衛,2樓/13樓,坡道平面車位,2,2624XU,2025-09-25 02:33:19
