標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
勝美松竹震後三房平車勝美松竹,台中市北屯區松竹路二段,11.0年,大樓,43.34,23.78,3房2廳2衛,2樓/12樓,坡道平面車位,1880,5965CY
極佳次頂樓三房平車德昌國寶天下,台中市大里區國寶街,30.9年,華廈,47.35,29.28,3房2廳2衛,7樓/8樓,坡道平面車位,988,3592SC
由鉅大謙裝潢四房附三車位由鉅大謙,台中市西屯區市政北七路,15.0年,大樓,118.48,75.22,4房2廳2衛,6樓/32樓,兩個以上車位,6500,9143VC
赫里翁傳奇★精美裝潢讚赫里翁傳奇,台中市西屯區環中路三段,8.4年,大樓,49.18,25.64,3房2廳2衛,4樓/27樓,坡道平面車位,1960,5809ZG
七期林鼎一邸大戶藝術臻藏林鼎一邸,台中市西屯區市政北二路,14.6年,大樓,143.79,75.23,3房2廳2衛1室,9樓/21樓,兩個以上車位,6580,3973AY
近南區全新透天,台中市烏日區五光路,2.1年,透天,71.72,71.72,5房2廳6衛,1-4樓/4樓,無車位,3680,5864NX
太子作新民－四房高樓視野太子作新民,台中市南屯區五權西路二段,16.1年,大樓,83.75,42.84,4房2廳2衛,13樓/13樓,兩個以上車位,3058,6135KM
★誠售怡然居美三房雙平車華太怡然居,台中市西屯區河南路三段,17.3年,大樓,85.75,48.15,3房2廳2衛,14樓/15樓,兩個以上車位,4288,2634UU
中港層峰高樓附雙平車位浩瀚中港層峰,台中市西屯區上安路,10.0年,大樓,69.63,33.31,3房2廳2衛,13樓/25樓,兩個以上車位,2899,0935DV
西屯高樓視野大三房車位名流廣場,台中市西屯區西屯路二段,31.3年,大樓,40.68,26.1,3房2廳2衛,7樓/16樓,坡道機械車位,1345,3407QK
強！雙星高樓裝潢戶平車世紀雙星,台中市北屯區文心路四段,8.5年,大樓,41.84,19.05,2房2廳1衛,17樓/28樓,坡道平面車位,1980,4649BL
近中國醫高樓視野電梯套房大衛營,台中市北區進化北路,31.7年,套房/大樓,9.0,6.24,1房1衛,17樓/18樓,無車位,288,4528AC
西屯四陽台三房樓中樓美宅埕境,台中市西屯區櫻花路,12.0年,大樓,49.48,20.63,3房2廳2衛(含加蓋1房),10樓/12樓,坡道平面車位,2680,9951GG
推薦！佳泰大崇德３房平車佳泰大崇德,台中市北屯區河北西街,5.9年,大樓,46.35,24.55,3房2廳2衛,5樓/15樓,坡道平面車位,2158,5533QY
【惠宇千曦】３房平車惠宇千曦/惠宇捷...,台中市北屯區敦富二街,4.0年,大樓,51.49,27.28,3房2廳2衛,7樓/15樓,坡道平面車位,2588,0730ZQ
鬧中取靜機能佳邊間套房佳茂康朵,台中市西屯區西屯路二段,15.7年,套房/大樓,21.68,14.41,1房1廳1衛,7樓/11樓,無車位,1050,7395GW
總太女王萬歲高樓機上車位女王萬歲,台中市南區新榮街,2.5年,大樓,28.73,16.09,2房2廳1衛,11樓/15樓,坡道機械車位,1588,7128YN
國雄２＋１平面車位近捷運文心1號,台中市南屯區文心路一段,2.5年,大樓,46.65,22.53,2房2廳1衛1室,12樓/24樓,坡道平面車位,2850,1062BX
勇建光翼三房車位高樓露臺勇建光翼,台中市西屯區上石路,18.0年,大樓,39.49,22.99,3房2廳1衛,12樓/12樓,坡道機械車位,1898,0923HT
逢甲順天部落格衛浴開窗戶順天部落格,台中市西屯區文華路,17.7年,華廈,10.34,6.13,1房1廳1衛,7樓/7樓,無車位,598,8584CP
高樓領袖特區雙平面車位富宇領袖特區,台中市西屯區國安一路,19.1年,大樓,58.87,31.44,3房2廳2衛,10樓/15樓,兩個以上車位,1998,5606GZ
近梧棲兒童公園全新套房Ｃ,台中市梧棲區自強一街,1.4年,華廈/套房,6.34,4.3,1房1廳1衛,1樓/5樓,無車位,288,3216HR
近軟科三房平面車位大里芳鄰,台中市大里區東南路,32.4年,華廈,35.58,22.95,3房2廳2衛,5樓/8樓,坡道平面車位,950,8471RJ
市政新銳★兩房朝南格局,台中市西屯區河南路四段,預售,大樓,30.58,17.69,2房2廳1衛,13樓/35樓,坡道機械車位,2150,1301VU
【文心崇德】太舜四季高樓太舜四季,台中市北屯區文心路四段,30.5年,大樓,36.58,26.83,3房2廳2衛1室,22樓/26樓,坡道機械車位,1338,4586ZM
松竹國小千萬內屋況好三房文心中華,台中市北屯區崇德六路一段,29.8年,大樓,31.05,24.97,3房2廳2衛,9樓/11樓,無車位,988,3271FY
高工商圈景觀美三房車位朋莊,台中市南區南和路,30.6年,大樓,40.85,29.22,3房2廳2衛,20樓/22樓,坡道機械車位,1302,49395H
聯聚泰和邊間美視野戶聯聚泰和,台中市西屯區市政北一路,8.5年,大樓,124.83,73.13,3房2廳4衛,17樓/28樓,坡道平面車位,8480,9219RP
豐原社皮路兩房大空間,台中市豐原區社皮路,30.8年,華廈,26.22,19.26,2房2廳1衛,3樓/7樓,無車位,768,9766PT
由鉅理性與感性邊間雙車位理性與感性,台中市西屯區市政北五路,24.9年,大樓,92.74,63.16,1房1廳2衛,19樓/25樓,兩個以上車位,5698,1597AG
超棒朝北視野質感精裝三房惠宇大容,台中市北屯區南興北二路,2.6年,大樓,46.42,25.12,3房2廳2衛,23樓/24樓,坡道平面車位,2780,1440KT
三希後棟溫馨典雅的家由鉅三希,台中市西屯區市政路,16.6年,大樓,90.77,58.29,4房2廳3衛1室,12樓/28樓,兩個以上車位,7500,4828GB
郡將真情震後三房車位郡將真情,台中市北屯區北平路四段,25.8年,大樓,33.4,22.1,3房2廳2衛,2樓/13樓,坡道機械車位,1098,3997GX
低於行情西區河畔四房香榭麗廣場,台中市西區華美西街一段,36.2年,大樓,48.49,31.64,4房2廳2衛,12樓/12樓,無車位,1280,9704WV
專任臺灣大道高樓兩房平車市政香榭,台中市西屯區臺灣大道二段,18.9年,大樓,27.4,14.98,2房2廳1衛,10樓/14樓,坡道平面車位,1348,9164ZG
中科唐盟森藏增建電梯別墅唐盟森藏,台中市西屯區工業區一路,8.7年,透天,112.18,56.32,6房4廳4衛(含加蓋2房1衛),B1-4樓/4樓,兩個以上車位,5988,3831GX
近四維國小三房平車,台中市北屯區文昌東十一街,30.8年,華廈,42.13,25.2,3房2廳2衛,2樓/9樓,坡道平面車位,1198,2539YN
近興大●整層電梯收租多套,台中市南區仁義街,31.4年,華廈,63.06,50.8,12房12衛(含加蓋5房5衛),7樓/7樓,升降平面車位,2700,9963QF
專任！達麗Ｊ１２兩房平車達麗J12,台中市西屯區福星北路,2.9年,華廈,31.23,13.48,2房2廳1衛,7樓/9樓,坡道平面車位,1548,4639RW
專任近捷運Ｇ７首綻附車位德鑫G7首綻,台中市北區北平四街,6.9年,大樓,22.76,11.22,1房1廳1衛,10樓/15樓,坡道機械車位,1068,0595ZJ
高鐵特區櫻花一綻稀有釋出,台中市烏日區三榮路一段,11.9年,大樓,37.11,18.56,2房2廳1衛,7樓/12樓,坡道平面車位,1329,9226WN
閱讀城市優質三房美屋閱讀城市,台中市南區忠明南路,20.4年,大樓,33.48,23.61,3房2廳2衛,2樓/14樓,無車位,1438,0229YQ
行情●摩登歐洲●高樓車位摩登歐洲,台中市西屯區逢甲路,26.4年,大樓,34.69,22.93,3房2廳2衛,10樓/14樓,坡道機械車位,1420,6249MK
高樓層採光首選波音市-銀翼,台中市南屯區黎明東街,30.2年,大樓,40.48,30.53,3房2廳2衛,12樓/16樓,無車位,1598,4692QL
有電梯！西區三房親家御苑,台中市西區華美街,29.9年,華廈,33.41,24.9,3房2廳2衛,4樓/8樓,無車位,1268,26526F
震後屋雙車位上安學區別墅唐寧街別墅,台中市西屯區上仁街,19.9年,透天,82.82,53.7,5房4廳4衛,B1-4樓/4樓,其他,3988,6026TT
【急售】角間大地坪透天,台中市西區大忠南街,53.2年,透天,15.04,15.04,3房1廳1衛1室(含加蓋1房1廳1室),1-1樓/1樓,無車位,3880,9999FM
親家中央公園歡迎出價,台中市西屯區啟航二路,預售,大樓,31.12,14.16,2房2廳1衛,22樓/26樓,坡道平面車位,2180,0761PL
近中國醫邊間收租美房平車微笑世紀B區/雲...,台中市北區育樂街,6.4年,大樓,33.71,15.79,1房1廳1衛,6樓/22樓,坡道平面車位,1398,5898VJ
親家中央公園高樓２房平車,台中市西屯區啟航二路,預售,大樓,31.12,14.16,2房2廳1衛,14樓/26樓,坡道平面車位,2288,5028SZ
鄉林君悅四房三平車位鄉林君悅,台中市西區忠明南路,18.8年,大樓,109.55,62.27,4房2廳3衛1室,9樓/15樓,兩個以上車位,4710,7584BH
鄉林夏都邊間朝南Ｂ１平車鄉林夏都,台中市西區忠明南路,18.8年,大樓,42.8,24.93,2房2廳2衛,12樓/15樓,坡道平面車位,1988,1298DY
七期世界之匯三房雙平車富宇世界之匯,台中市西屯區市政路,7.3年,大樓,80.82,42.51,3房2廳2衛,26樓/32樓,兩個以上車位,5680,0342DX
高工商圈綠園道大三房龍邦綠園道,台中市南區南和路,32.4年,大樓,33.76,25.42,3房2廳2衛,5樓/16樓,無車位,1198,7707GM
公益＆黎明商圈陽光三房黎明太陽神,台中市南屯區黎明路二段,31.5年,大樓,47.67,36.05,3房2廳2衛,7樓/13樓,坡道機械車位,1698,9128LB
中秋快樂！草悟道。國美總太國美,台中市西區英才路,12.9年,大樓,83.1,47.41,4房2廳2衛,25樓/26樓,兩個以上車位,4180,1000ZK
稀有★燕宇名廈四房平車,台中市南屯區大英西一街,28.9年,華廈,65.65,41.63,4房2廳2衛,6樓/9樓,坡道平面車位,2280,6894VH
近好市多高樓視野四房平車閱讀城市,台中市南區忠明南路,20.4年,大樓,44.53,27.03,4房2廳2衛,11樓/14樓,坡道平面車位,1820,2685MX
好房！三面採光四房車位比佛利山莊,台中市南區忠明南路,32.9年,大樓,45.99,38.97,4房2廳2衛,5樓/14樓,坡道機械車位,1368,1741YW
長城裝潢高樓美屋長城,台中市西屯區逢明街,31.3年,大樓,34.14,27.17,3房2廳2衛1室,13樓/13樓,坡道機械車位,1338,6311DF
興大康橋兩房高樓平車佳晟興大康橋,台中市大里區祥興路,4.8年,大樓,31.75,15.08,2房1廳1衛,11樓/14樓,坡道平面車位,1788,4498BM
鉑金愛悅Ａ０１三面採光戶,台中市西屯區市政北一路,預售,大樓,55.25,33.51,3房2廳2衛,35樓/37樓,坡道平面車位,3698,3429LG
藝術園區高樓視野三房平車三采藝術園區,台中市南屯區公益路二段,26.5年,大樓,48.11,29.01,3房2廳2衛,13樓/14樓,坡道平面車位,1768,5722CH
中科高樓雙面視野高樓４房瑞聯天地B區,台中市西屯區福強街,30.8年,大樓,46.91,35.85,4房2廳2衛,24樓/24樓,無車位,1398,5032SK
１１期嘉磐大三房雙車位嘉磐千秋,台中市北屯區崇德五路,12.6年,大樓,75.65,39.82,3房2廳3衛,14樓/20樓,兩個以上車位,3088,6266DB
北屯高樓層三房附車位,台中市北屯區東光路,31.4年,大樓,36.35,24.87,3房2廳2衛1室,13樓/15樓,坡道機械車位,1098,4143TL
利亞倫敦樓中樓稀有釋出利亞倫敦,台中市南屯區大墩一街,31.4年,大樓,63.01,46.43,4房2廳2衛1室(含加蓋1房),15-16樓/16樓,坡道機械車位,2180,4686LJ
三采藝術新象大兩房視野戶三采藝術新象,台中市北屯區中清路二段,32.1年,大樓,28.3,23.53,2房2廳1衛,15樓/16樓,無車位,938,3912JS
東京市三面採光三房平車東京市-澀谷區,台中市東區公園東路,13.9年,大樓,43.18,23.63,3房2廳1衛,2樓/15樓,坡道平面車位,1380,4125CC
市政凱悅１＋１附平車位讚市政凱悅,台中市西屯區文心路二段,17.9年,大樓,30.19,15.06,1房2廳1衛1室,2樓/12樓,坡道平面車位,1288,1377WD
梅川畢卡索河景邊間雙陽台畢卡索梅川陽明,台中市北屯區梅川東路四段,30.8年,大樓/套房,18.78,13.21,1房1衛,9樓/17樓,無車位,858,2904TW
達麗居山．視野四房雙平車達麗居山,台中市北屯區敦富路,3.7年,大樓,70.3,37.3,4房2廳2衛,3樓/15樓,兩個以上車位,2980,0476HU
推薦！近修平科大透天,台中市大里區工業路,29.8年,透天,52.55,45.31,5房3廳3衛(含加蓋1廳),1-4樓/4樓,無車位,1680,2073SW
近捷運朝南Ｇ７首綻德鑫G7首綻,台中市北區北平四街,6.9年,大樓,21.26,10.32,1房1廳1衛,5樓/15樓,坡道機械車位,1098,3145LS
文心會館。高樓視野附平車文心會館,台中市北區文心路四段,18.8年,大樓,29.02,14.09,1房1廳1衛,14樓/14樓,坡道平面車位,1098,1012GP
夯機捷稀有釋出寶輝綠生活,台中市北屯區敦富路,0.3年,大樓,48.28,26.44,2房2廳2衛,13樓/15樓,坡道平面車位,2866,0796KX
近中國醫高投報含加蓋４房大衛營,台中市北區進化北路,31.7年,大樓,41.2,29.79,4房4廳4衛(含加蓋4房),2樓/18樓,無車位,1198,15147Y
八期三房雙平車高質感裝潢佳茂黎明觀邸,台中市南屯區黎明路一段,3.3年,大樓,66.74,33.05,3房2廳2衛,13樓/15樓,兩個以上車位,4380,9771UM
強！逢甲商圈精裝美四房熊貓大觀園,台中市西屯區西屯路二段,26.9年,大樓,38.9,28.95,4房2廳2衛,11樓/13樓,無車位,1598,8052ST
柳暗花明，大三房附車位柳暗花明,台中市南區大慶街二段,32.5年,大樓,35.71,28.9,3房2廳2衛,7樓/13樓,坡道機械車位,998,8831UK
次頂樓美裝潢三房平車櫻花巨人,台中市北屯區南興北三路,3.7年,大樓,45.83,26.04,3房2廳2衛,14樓/15樓,坡道平面車位,1898,2989LR
帥！近民俗公園三房視野戶大地交響美廈,台中市北屯區崇德路二段,27.5年,大樓,48.5,30.71,3房2廳2衛1室,24樓/25樓,坡道平面車位,2298,3183DW
文心１朝南捷運宅三房車位文心1,台中市北屯區文心路四段,10.5年,大樓,39.98,24.53,3房2廳2衛,5樓/22樓,坡道機械車位,2098,9960SQ
興安商圈一點利四房文心凱旋1期,台中市北屯區平興街,32.9年,華廈,38.34,31.09,4房2廳2衛,5樓/8樓,無車位,1028,5277QP
漂亮＊十期高樓層兩房平車聖家鑫傳承,台中市北屯區太和東街,9.8年,大樓,34.85,16.64,2房2廳1衛,9樓/12樓,坡道平面車位,1288,6941AV
櫻花ＬＶ空間好規劃櫻花LV,台中市大里區中湖路,18.3年,華廈,39.75,22.71,5房2廳2衛1室(含加蓋3房),9樓/9樓,坡道平面車位,1598,2159KD
讚。幸福溫馨三房車位讚幸福,台中市北屯區崇德十六路,5.9年,大樓,45.33,23.2,3房2廳2衛,4樓/15樓,坡道平面車位,2268,2249HX
太平路精美雙套房獨立出口,台中市太平區太平路,31.3年,華廈,19.86,13.59,2房2廳2衛,1-2樓/8樓,無車位,598,3222RX
屋齡約２年優質活路透天,台中市大里區新仁六街,1.8年,透天,49.6,49.61,5房2廳4衛,1-4樓/4樓,無車位,1980,9589UR
西區近綠園道收租好屋,台中市西區西屯路一段,43.8年,公寓,20.23,20.22,4房2廳2衛,4樓/5樓,無車位,638,7163KW
仁義街●整層收租電梯７套,台中市南區仁義街,31.4年,華廈,63.06,50.8,7房7衛,6樓/7樓,升降平面車位,1600,6901NS
南區首購三房看這邊龍邦綠園道,台中市南區南和路,32.4年,大樓,37.98,28.35,3房2廳2衛,6樓/16樓,無車位,1216,3817KC
採光小資美兩房福第臨門,台中市大里區中新街,30.9年,大樓,22.92,17.5,2房2廳1衛,12樓/12樓,無車位,798,3567HR
專任★西區雲門四房平車勝美術-雲門,台中市西區大忠南街,18.3年,大樓,55.3,34.09,4房2廳2衛,10樓/15樓,坡道平面車位,2880,0752RJ
震後★近捷運站三房車位星光大道,台中市南屯區大墩十街,17.9年,華廈,31.49,22.64,3房2廳2衛,3樓/8樓,坡道機械車位,1545,5582YD
超美裝潢兩房平車,台中市太平區祥順路一段,4.9年,大樓,37.42,18.52,2房2廳1衛,7樓/11樓,坡道平面車位,1350,8479NM
近漢神讚幸福大三房平車！讚幸福,台中市北屯區崇德十六路,5.9年,大樓,50.16,26.46,3房2廳2衛,6樓/15樓,坡道平面車位,2568,6849NY
歌劇院旁◇每坪約４８萬寶輝市政,台中市西屯區惠民路,20.2年,大樓,177.69,102.83,6房2廳4衛1室,3樓/14樓,兩個以上車位,8500,31262H
七期鋼骨核心｛泉宇雲鼎｝,台中市西屯區惠來路二段,預售,大樓,53.73,28.05,2房2廳2衛,3樓/23樓,坡道平面車位,3280,1254HX
誠售！北區裝潢精美套房大衛營,台中市北區進化北路,31.7年,大樓,12.06,8.01,1房1衛,11樓/18樓,無車位,338,7539CX
大業學區２＋１首購必看,台中市南屯區大墩十三街,33.4年,華廈,29.28,22.57,2房2廳2衛1室,4樓/7樓,無車位,950,3370DN
中醫一中商圈收租聖品育仁華廈,台中市北區雙十路二段,44.7年,華廈,31.25,26.43,5房3廳3衛,3樓/7樓,無車位,898,5883MC
大肚稀有透天好停車,台中市大肚區遊園路一段,44.9年,透天,32.16,32.16,1房3廳2衛1室,1-2樓/2樓,無車位,998,8512GV
近ＳＯＧＯ收租華廈聖品,台中市西區長春街,36.7年,套房,66.57,61.05,6房6衛,4樓/7樓,無車位,2350,6973AB
由鉅大謙２０Ｆ雙Ｂ２平車由鉅大謙,台中市西屯區市政北七路,15.0年,大樓,88.28,55.81,3房2廳4衛,20樓/32樓,兩個以上車位,5498,7401DG
★逢甲低總價方正舒適美宅珍愛逢甲,台中市西屯區至善路,19.3年,華廈,9.26,4.3,1房1衛,6樓/7樓,無車位,298,3975BF
強！低總價美寓投資聖品,台中市北屯區進化北路,40.0年,公寓,30.37,30.37,3房2廳2衛,4樓/5樓,無車位,828,7472JQ
園道拾光四房溫馨美宅德昌新世紀-富貴...,台中市南區忠明南路,29.2年,大樓,40.71,30.85,4房2廳2衛,5樓/14樓,無車位,988,2213JN
大城雲杉裝潢戶大城雲杉,台中市西屯區福科一街,8.8年,大樓,66.76,38.44,1房2廳2衛1室,9樓/24樓,兩個以上車位,3680,3890ZQ
新青安電梯三房平面車位,台中市梧棲區中華路一段,2.3年,大樓,44.71,22.63,3房2廳2衛,2樓/12樓,坡道平面車位,1068,5944TM
七期市政近百貨精銳市政廳精銳市政廳,台中市西屯區惠中路一段,12.4年,大樓,99.67,47.32,1廳,5樓/23樓,兩個以上車位,4580,2420UG
崇德１１期四房雙平車水蓮一街,台中市北屯區松竹北二街,13.5年,大樓,75.3,38.78,4房2廳2衛,3樓/15樓,兩個以上車位,3650,4780RZ
屋況美！近南屯電梯大三房領袖勳章,台中市南區三民西路,31.1年,大樓,31.56,24.77,3房2廳2衛,9樓/16樓,無車位,1388,6975PX
綠豐華次頂樓大兩房車位泰鉅綠豐華,台中市南區工學路,9.5年,大樓,37.17,21.36,2房2廳1衛,11樓/12樓,坡道機械車位,1438,7205SU
小資族成家首選高樓平車京都,台中市南區學府路,29.3年,套房/大樓,16.05,7.33,1房1廳1衛,16樓/21樓,坡道平面車位,498,1063JX
逢甲商圈大套房附車位逢甲快邑通,台中市西屯區西安街,27.6年,套房,16.19,7.67,1房1廳1衛,5樓/8樓,升降機械車位,588,6244SM
東海浪漫貴族陽台套房浪漫貴族,台中市西屯區工業區一路,34.1年,套房,9.21,6.27,1房1衛,11樓/12樓,無車位,280,4219FB
南屯低總價黎明學區三房博愛社區,台中市南屯區干城街,31.1年,大樓,48.12,34.08,3房2廳2衛,2樓/14樓,無車位,1250,5934RU
大新國小裝潢三房附車位熊熊新象,台中市南屯區大英街,27.9年,華廈,35.81,23.34,3房2廳2衛,3樓/9樓,升降機械車位,1268,8348LL
