標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
北屯十期低總價透天,台中市北屯區水景街,39.6年,透天,34.65,28.63,5房2廳2衛(含加蓋2房1廳),1-2樓/2樓,無車位,1390,1283JR
柳川面公園震後透天,台中市南區柳川東路一段,18.2年,透天,73.29,62.46,4房3廳6衛,1-4樓/4樓,無車位,3450,4677DR
專任臺灣大道旁美透店,台中市龍井區臺灣大道五段,31.3年,店面/透天,82.24,49.07,6房3廳3衛1室(含加蓋2房1衛),B1-5樓/5樓,無車位,1898,7115RT
近１８米面寬。英士大角店昇佳春天,台中市北區英士路,17.0年,店面,76.75,53.36,2廳2衛,1-2樓/11樓,坡道平面車位,2880,2628ZL
北屯震後獨棟孝親美墅,台中市北屯區大湖巷,24.1年,別墅/透天,64.95,64.95,5房2廳2衛,1-2樓/2樓,無車位,2480,5212WY
近東山國中面公園視野美墅,台中市北屯區景賢二路,21.8年,別墅/透天,75.1,75.1,4房4廳4衛2室(含加蓋1廳1衛2室),1-4樓/4樓,無車位,3598,0867BP
祥順霸氣大面寬邊間別墅,台中市北屯區祥順九街,13.7年,別墅/透天,107.84,107.84,5房3廳6衛1室,1-5樓/5樓,無車位,5980,6203JS
七期獨棟霸氣裝潢電梯豪墅,台中市西屯區龍門一街,10.4年,別墅/透天,198.72,190.97,7房6廳9衛8室(含加蓋2廳2衛4室),1-4樓/4樓,無車位,14800,6951YS
太平質感電梯店面２,台中市太平區長億六街,4.1年,店面/透天,91.19,83.66,6房3廳8衛,1-5樓/5樓,無車位,5200,8836ZV
近學區大地坪臨路透店,台中市大里區好來一街,49.3年,透天/店面,27.1,23.47,7房2廳3衛(含加蓋4房1衛),1-2樓/2樓,無車位,1498,86629N
太宇尊爵套房太宇尊爵,台中市北屯區北屯路,29.4年,大樓,9.66,6.26,1房1廳1衛,9樓/16樓,無車位,388,8631PJ
綠園道★帝星兩房兩衛車位,台中市北區忠太東路,6.9年,華廈,28.63,17.56,2房2廳2衛1室(含加蓋1室),6樓/7樓,塔式車位,1498,1408CP
鴻邑璞臻兩房平面車位,台中市北屯區太原路三段,2.4年,大樓,31.99,15.53,2房2廳1衛,6樓/15樓,坡道平面車位,1398,8690VU
專任好案地坪約５４坪廠辦,台中市大里區四維街,35.7年,廠房,46.54,34.18,3房3廳3衛(含加蓋2房1衛),1-2樓/2樓,無車位,2888,3088AK
近中國醫三采質感四房車位三采藝術尊邸,台中市北區進化北路,29.1年,大樓,58.26,38.96,3房2廳3衛1室,16-17樓/22樓,坡道機械車位,1680,3558QP
聚羨岱高樓美視野雙平車位,台中市大里區現岱路,1.1年,大樓,53.06,24.65,3房2廳2衛,10樓/15樓,兩個以上車位,2438,2711RR
小資成家露臺精緻園道宅,台中市北區忠太東路,30.4年,大樓,18.85,5.98,1房1衛,2樓/21樓,無車位,388,1755RB
酷十期震後朝南美透天,台中市北屯區軍榮街,20.7年,透天,64.31,58.67,5房3廳4衛,1-4樓/4樓,無車位,2980,2389DX
新光重劃區質感美屋,台中市太平區環中東路三段,0.5年,大樓,36.43,18.08,1房2廳1衛,5樓/15樓,坡道平面車位,1288,8264JN
南區活路精美裝潢透天,台中市南區新和街,48.7年,透天,27.25,27.25,4房2廳3衛(含加蓋3房2衛),1-3樓/3樓,無車位,2080,9682MQ
中科剛成屋包租公圓夢透天,台中市大雅區中和六路,1.1年,透天,105.45,90.24,18房18衛(含加蓋8房6衛),1-4樓/4樓,無車位,6288,5235JW
㊖烏日市區美麗透天,台中市烏日區興祥街,51.0年,透天,33.74,33.74,3房2廳2衛1室(含加蓋1衛),1-2樓/2樓,無車位,1758,9441DT
新接．太平全新電梯別墅,台中市太平區光興路,1.1年,透天,65.97,57.93,5房2廳7衛,1-4樓/4樓,無車位,2680,8832SS
新接．太平全新臨路店墅,台中市太平區光興路,1.1年,店面/別墅/透天,76.25,68.26,5房3廳7衛(含加蓋1衛),1-4樓/4樓,無車位,2880,9991FV
南屯全新未住美透天,台中市南屯區同安北巷,2.4年,透天,52.99,46.98,3房2廳4衛,1-3樓/3樓,無車位,2098,7206BR
現省百萬景立方三房雙平車,台中市北屯區敦富一街,預售,大樓,57.07,24.7,3房2廳2衛,16樓/17樓,兩個以上車位,2388,9520MK
水湳大地坪面寬好規劃店面,台中市北屯區中清路二段,52.4年,店面,21.08,21.08,1房2廳1衛(含加蓋1房1廳1衛),1-1樓/1樓,無車位,3350,6696SW
台中巨蛋旁五房面寬別墅,台中市北屯區新興路,18.9年,別墅/透天,60.21,58.9,5房2廳3衛,1-5樓/5樓,無車位,2580,8182YC
近新光田門前停車邊間透天,台中市龍井區南社一街,5.8年,透天,64.22,64.22,3房3廳3衛,1-4樓/4樓,一樓平面車位,1828,9810KU
捷運附近臨路透天店面,台中市北屯區漢口路五段,40.2年,透天/店面,62.32,48.96,4房2廳3衛(含加蓋2房1廳),B1-3樓/3樓,無車位,2480,7763YP
康寧餐具文創選物大毅店面,台中市北屯區太原路三段,0.9年,店面/辦公,101.54,64.47,3廳3衛,1-3樓/24樓,坡道平面車位,5583,8802ZF
近勤美大地坪角間別墅,台中市西區美村路一段,46.5年,透天,174.49,144.43,9房4廳6衛,B1-4樓/4樓,無車位,6850,6858HC
１１期大面寬黃金店墅,台中市北屯區梅川東路五段,15.3年,別墅/透天/店面,77.86,72.68,2房4廳4衛(含加蓋1廳),1-4樓/4樓,無車位,4980,1861ZG
近東海商圈靜謐雙拼別墅,台中市西屯區工業區三十八路,17.5年,透天,123.41,120.76,8房6廳9衛,1-4樓/4樓,無車位,5760,2169ZM
烏日高鐵特區世界之翼店面,台中市烏日區環河路五段,8.0年,店面,63.6,42.05,2廳2衛,1-2樓/25樓,坡道平面車位,2980,3725FG
立新國小旁臨路透店,台中市大里區立新街,33.3年,透天/店面,62.39,58.85,5房3廳3衛(含加蓋1房1廳1衛),1-3樓/3樓,無車位,2188,8319VN
歡迎預約惠中路店面屋況佳,台中市西屯區惠中路,53.8年,店面/透天,28.69,25.06,4房2廳2衛(含加蓋1廳2衛),1-2樓/2樓,無車位,3860,8542XC
水湳精華區靜雅間邊美好墅,台中市北屯區中清路二段,26.4年,別墅/透天,57.59,30.56,4房2廳3衛,1-3樓/3樓,兩個以上車位,2880,5859MV
寶璽天睿大器豪宅,台中市西屯區府會園道,7.3年,大樓,209.1,120.06,4房2廳5衛1室,12樓/38樓,兩個以上車位,20000,1729GB
德芳一街臨路孝親透天,台中市大里區德芳一街,44.6年,透天,61.13,54.18,4房2廳3衛,1-3樓/3樓,無車位,1680,8433SZ
誠售免千萬沙鹿透天可談,台中市沙鹿區星河路,44.8年,透天,28.73,22.75,2房3廳2衛1室(含加蓋1房2廳1衛1室),1-2樓/2樓,無車位,989,0445NH
二期設計師裝潢別墅,台中市大里區永隆一街,27.4年,別墅/透天,63.42,43.46,4房2廳3衛(含加蓋1衛),1-3樓/3樓,坡道平面車位,2680,2239YY
孝親房四房美透天,台中市后里區中興街,32.6年,透天,32.29,30.45,4房2廳2衛,1-2樓/2樓,無車位,1088,9098QQ
桐林國小旁前後臨路別墅,台中市霧峰區民生路,29.9年,別墅/透天,62.57,58.08,5房2廳4衛1室(含加蓋4衛1室),1-5樓/5樓,無車位,1460,5436JD
大業國中旁美裝潢透天,台中市南屯區大墩十四街,43.1年,透天,30.36,30.36,5房3廳4衛(含加蓋2房1廳2衛),1-2樓/2樓,無車位,2180,3459CU
★工學商圈優質透店★,台中市南區工學一街,28.0年,透天/店面,81.32,76.88,6房2廳6衛1室(含加蓋2房1廳1衛),1-5樓/5樓,無車位,3180,8084FC
水湳臨約１２米路角間店墅,台中市北屯區同榮路,17.9年,店面/別墅/透天,85.66,80.55,7房4廳5衛3室(含加蓋2房2廳2衛1室),1-5樓/5樓,無車位,6580,2279WX
近美術園道臨路透天,台中市西區三民路一段,51.7年,透天,27.83,27.83,2房2廳2衛(含加蓋1房1廳2衛),1-2樓/2樓,無車位,1598,7046DQ
西區珍藏大地坪美透天,台中市西區福人街,51.9年,別墅/透天,32.01,32.01,2房2廳2衛,1-2樓/2樓,無車位,2380,4321VM
近中國醫ＢＯＴ電梯金店面,台中市太平區太順路,2.9年,別墅/透天,66.73,53.54,4房4廳6衛(含加蓋1廳),1-4樓/4樓,無車位,3780,6562QS
七期旁大面寬金店,台中市南屯區文心路一段,27.9年,店面/辦公,350.73,229.18,2廳1衛12室,1-2樓/14樓,無車位,36000,8724TB
大里全新質感美透天,台中市大里區新仁路一段,1.3年,透天,58.65,53.51,4房3廳4衛(含加蓋1廳),1-4樓/4樓,無車位,2380,6578HV
臨路震後透天,台中市大里區上田街,24.9年,透天,55.04,50.11,6房3廳3衛(含加蓋2房2廳2衛),1-4樓/4樓,無車位,2800,5345BL
１１期大毅別墅稀有釋出,台中市北屯區梅川東路五段,22.9年,別墅/透天,55.72,48.55,5房3廳3衛,1-4樓/4樓,一樓平面車位,2988,5350NM
十期東山商圈的臨路透天,台中市北屯區一新二街,45.3年,透天,30.51,25.95,4房3廳2衛(含加蓋1房1廳),1-2樓/2樓,無車位,1880,5324XG
小時代６兩房高樓附平車,台中市沙鹿區錦華街,1.4年,華廈,38.77,18.02,2房2廳1衛,7樓/10樓,坡道平面車位,988,1596JP
文化中心旁金透店,台中市西區林森路,61.2年,店面/透天,44.18,39.26,6房4廳3衛2室(含加蓋3房3廳1衛),1-2樓/2樓,無車位,3380,6817HS
近文化路商圈前後視野透天,台中市梧棲區臨港路三段,7.3年,透天,55.05,44.36,5房2廳3衛,1-3樓/3樓,無車位,1388,8808TZ
南區角間美透天,台中市南區福陽街,29.1年,透天,77.06,71.89,4房2廳4衛,1-5樓/5樓,無車位,4588,7443SK
極品✪興大商圈很溫馨店面,台中市南區合作街,32.3年,店面,47.01,18.87,1房3廳3衛2室(含加蓋1廳1衛2室),1樓/7樓,無車位,1368,7971ZS
【可停雙車】八期質感別墅,台中市南屯區永春東路,21.0年,透天,70.29,52.88,4房2廳3衛1室,B1-4樓/4樓,其他,4200,9298VU
正精誠路熱鬧商圈金透店,台中市西區精誠路,36.3年,店面/透天,90.7,71.71,11房2廳6衛1室(含加蓋4房1廳5衛),B1-4樓/4樓,無車位,3780,2811JN
麥當勞旁大面寬角店,台中市西屯區福星北路,2.6年,店面,180.03,129.73,2廳,1-2樓/5樓,一樓平面車位,23000,3964JD
★清水帝寶傳家透天Ｆ２★,台中市清水區港口路,1.4年,透天,55.96,55.96,3房2廳5衛,1-4樓/4樓,一樓平面車位,1960,3853XQ
★清水帝寶傳家透天Ｇ２★,台中市清水區港口路,1.4年,透天,55.8,55.79,3房2廳5衛,1-4樓/4樓,一樓平面車位,1960,7001JF
★清水帝寶傳家透天Ｅ３★,台中市清水區港口路,1.4年,透天,54.38,54.38,3房2廳5衛,1-4樓/4樓,一樓平面車位,2098,1747MG
★明道中學★臨路金店面★,台中市烏日區中山路一段,48.0年,店面,72.31,69.71,8房1廳3衛,1-3樓/3樓,無車位,4580,5406ZC
近百坪空間商一金透店,台中市北區中清路一段,53.0年,店面,96.28,83.53,5房3廳4衛(含加蓋1房),B1-4樓/4樓,無車位,3088,9123CF
寧夏綠意靜巷大地坪美透天,台中市西屯區寧夏路,47.9年,透天,53.84,47.99,9房4廳5衛(含加蓋5房2廳5衛),B1-3樓/3樓,無車位,3580,9016VU
近北屯市醫特區悠閒別墅,台中市太平區部仔坑路,30.6年,別墅/透天,59.42,38.36,4房3廳3衛,B1-3樓/3樓,無車位,1568,1472QS
禾沅朝日美墅,台中市豐原區育英路,2.1年,別墅/透天,72.82,65.55,4房4廳5衛,1-4樓/4樓,無車位,3588,4131HJ
西區大面寬黃金角店必看,台中市西區梅川西路一段,46.1年,店面,49.1,30.02,3廳1衛1室,1-2樓/7樓,無車位,2398,9959JR
近運動場臨路美透天,台中市太平區中和街,46.0年,透天,43.21,37.66,7房3廳3衛1室(含加蓋4房2廳1衛),1-2樓/2樓,無車位,1880,0448WD
誠售臨路震後裝潢美透天,台中市大里區仁堤二街,20.0年,別墅/透天,48.36,48.06,4房2廳3衛,1-4樓/4樓,無車位,2398,8052TN
近中國醫－坐南朝北透天,台中市北區中清路一段,54.4年,透天,32.57,30.28,4房2廳3衛(含加蓋1房2衛),1-2樓/2樓,無車位,1588,1035KM
【大面寬】大地坪６房透天,台中市沙鹿區中山路,20.0年,別墅/透天,68.97,68.17,6房2廳5衛,1-4樓/4樓,無車位,1980,79180L
降價！西屯精華大兩房車位碧根誠品,台中市西屯區青海路二段,26.6年,大樓,30.03,19.86,2房2廳1衛,13樓/13樓,坡道機械車位,1098,1010TB
低總價店面⭐陽光明媚樓店,台中市大里區新仁路二段,32.6年,店面/華廈,46.05,32.25,4房1廳3衛(含加蓋3衛),1-3樓/7樓,無車位,1098,3428ZD
近興大康橋二房附車位親家恆美,台中市大里區大明路,11.0年,大樓,29.86,17.28,2房2廳1衛,5樓/26樓,坡道機械車位,1298,5853HQ
豐原鬧區低總價透天,台中市豐原區南陽路,62.8年,透天,27.47,27.47,2房2廳1衛3室(含加蓋1室),1-2樓/2樓,無車位,600,4593CJ
專任南區忠孝路自建透天,台中市南區合作街,31.4年,透天/店面,42.63,42.63,6房4廳5衛(含加蓋3房1廳2衛),1-3樓/3樓,無車位,2620,2849VF
近１４期松竹商圈透天店面,台中市北屯區松竹北路,35.9年,店面,73.7,54.37,4房4廳3衛1室(含加蓋2房2廳),B1-4樓/4樓,無車位,2458,8224QZ
八期四房露臺戶Ｂ１平車,台中市南屯區文心南六路,30.7年,華廈,69.3,42.77,4房3廳2衛2室(含加蓋2廳),7樓/9樓,坡道平面車位,2458,9822KW
專任稀有釋出正崇德路透店,台中市北區崇德路一段,46.3年,透天,87.41,69.33,6房2廳4衛1室,B1-4樓/4樓,無車位,2880,1780DT
好案！前院活路美透天,台中市大里區公教街,33.2年,透天,54.08,53.04,4房3廳3衛,1-4樓/4樓,無車位,1498,7557FR
中工三路稀有臨路透天店面,台中市西屯區中工三路,39.6年,透天/店面,53.81,45.12,6房1廳3衛1室(含加蓋1房1衛),B1-3樓/3樓,無車位,2888,1102VY
【六套】逢甲福上美透天,台中市西屯區福上巷,54.5年,透天,20.09,20.09,7房7衛(含加蓋3房5衛),1-2樓/2樓,無車位,1480,5050DB
【師院美術】四房附車位師院美術,台中市西區四維街,22.1年,大樓,44.5,27.76,4房2廳2衛(含加蓋2房1衛),6樓/13樓,坡道機械車位,2580,8621SV
近東區南區前院透天,台中市大里區吉善二街,45.9年,透天,27.35,27.35,4房3廳1.5衛(含加蓋1房2廳),1-2樓/2樓,無車位,1498,7649VM
急售！ＶＶＳ１兩房附車位,台中市西屯區文心路三段,預售,大樓,26.98,15.81,2房2廳1衛,15樓/24樓,坡道機械車位,1553,0440XT
東海正新興路吃市透天店住,台中市龍井區新興路,31.9年,店面/透天,96.63,71.61,5房4廳4衛4室(含加蓋2房2廳1衛2室),B1-4樓/4樓,無車位,3980,0039MV
１１期朝南臨路雙車位透店,台中市北屯區山西北一街,23.4年,店面/別墅/透天,59.32,57.04,4房2廳3衛,1-5樓/5樓,兩個以上車位,3250,4182CK
近捷運。昌平熱河臨路透天,台中市北屯區安順東七街,40.1年,透天,36.25,28.43,3房3廳2衛(含加蓋1廳),1-2樓/2樓,無車位,2280,3274AF
精美整理，孝親房透天,台中市太平區長億南二街,39.7年,透天,32.15,25.68,5房2廳2衛(含加蓋1房),1-2樓/2樓,無車位,1688,5441RG
大鵬路吃市邊間大透天,台中市西屯區大鵬路,53.8年,透天,32.1,27.49,6房3廳5衛1室(含加蓋6房4衛),1-2樓/2樓,無車位,3680,1082DU
洲際．大面寬雙車透天,台中市北屯區豐樂路二段,26.3年,透天,49.69,44.01,5房2廳3衛(含加蓋1衛),1-4樓/4樓,無車位,2850,6492TJ
近科博館百坪洋房,台中市北區華富街,54.4年,透天,44.74,44.74,4房2廳2衛,1-2樓/2樓,無車位,11086,3989ZZ
大地坪可停車全室整理透天,台中市北屯區崇德六路一段,44.1年,透天,47.12,42.46,4房2廳3衛(含加蓋2房1廳1衛),1-2樓/2樓,無車位,3680,7911TT
振興路金透店,台中市東區振興路,35.1年,店面/透天,98.67,68.49,13房1廳4衛1室(含加蓋3房1衛),B1-4樓/4樓,無車位,2680,5413TS
大福新城三房,台中市西屯區長安路二段,21.9年,大樓,55.47,34.48,3房2廳2衛,7-8樓/14樓,坡道平面車位,1658,9840DY
美術商圈稀有樓店,台中市西區五權一街,38.9年,店面/辦公,50.33,20.81,1房5廳2衛1室(含加蓋1房1廳1衛1室),B1-1樓/5樓,無車位,2180,0347PB
近賴厝熱鬧店面附平面車位唐寧爵邸,台中市北區山西路一段,31.6年,店面/大樓,53.07,31.88,3房2廳2衛(含加蓋1房),1-2樓/14樓,坡道平面車位,1798,9378LT
海線鬧中取靜臨路透天,台中市清水區臨港路五段,31.6年,透天,47.21,39.28,4房1廳5衛,1-3樓/3樓,無車位,1450,7499VS
興安昌平雙商圈優質店住,台中市北屯區興安路一段,32.4年,店面/華廈,55.34,37.74,3房2廳3衛,1-3樓/8樓,坡道機械車位,1858,8101XZ
臨路７米面寬整棟電梯透天,台中市南區國光路,30.8年,透天/店面,155.87,120.79,8房8廳11衛3室(含加蓋1房7廳1衛2室),1-5樓/5樓,無車位,5580,3684ZJ
親家中央公園Ｇ２１,台中市西屯區啟航二路,預售,大樓,20.92,11.49,2房2廳1衛,21樓/26樓,坡道機械車位,1980,0708BB
陳平國小旁．角間別墅,台中市北屯區陳平一街,1.4年,透天,69.8,52.51,8房2廳6衛(含加蓋3房2廳3衛),1-4樓/4樓,無車位,4398,5025ZW
旱溪景緻大地坪雙透天,台中市東區旱溪西路一段,31.9年,透天,162.2,118.53,12房4廳8衛2室(含加蓋4房2衛),B1-3樓/3樓,無車位,8888,5065DT
降千萬●近麗寶樂園農地,台中市外埔區新厝路,,土地,2420.24,,,,無車位,2420,1834LR
西榮路地約４７坪透店,台中市大里區西榮路,38.7年,別墅/透天,44.11,36.48,4廳2衛1室(含加蓋1廳1室),1-2樓/2樓,無車位,3000,1280YB
近南區大地坪獨棟廠房,台中市烏日區中山路一段,51.1年,廠房,266.87,253.98,11房5廳6衛(含加蓋1廳),1-4樓/4樓,無車位,8800,2564VG
佑崧千匯臨路美墅,台中市北屯區太安中街,9.9年,別墅/透天,78.86,77.94,4房3廳5衛,1-4樓/4樓,無車位,3780,4883SS
面寬８米８大地坪角間別墅,台中市沙鹿區正義路,13.7年,透天,66.69,66.69,4房3廳5衛,1-4樓/4樓,兩個以上車位,3150,61514Q
嶺東極美裝潢兩房大平車勝美極美,台中市南屯區寶山東二街,14.5年,大樓,33.75,19,2房2廳1衛,2樓/12樓,坡道平面車位,1298,0756TG
太平大面寬透天好停車,台中市太平區華安街,44.5年,透天,29.2,29.2,5房2廳3衛(含加蓋2房3衛),1-2樓/2樓,無車位,1580,1546HK
必看！東區低總價四房車位,台中市東區十甲路,31.3年,大樓,37.86,31.65,4房2廳2衛,8樓/13樓,坡道機械車位,1038,9924ZJ
★勝美欣面中庭三房雙車位,台中市太平區環中東路三段,1.2年,大樓,55.48,26.46,3房2廳2衛,8樓/15樓,兩個以上車位,1988,9321DP
中平路臨路透天,台中市太平區中平路,45.4年,透天,28.25,28.25,4房3廳3衛(含加蓋1房1廳1衛),1-2樓/2樓,無車位,1580,6138RW
♥水湳重新整理美別墅♥,台中市北屯區平德路,41.0年,透天,36.96,29.47,4房2廳2衛(含加蓋1房),1-2樓/2樓,無車位,2400,4604RH
新青安親親戲院臨路美一樓,台中市北區梅亭東街,46.9年,公寓,36.82,22.04,1房2廳3衛2室(含加蓋1衛),B1-1樓/5樓,無車位,999,5466NC
成功國中正對面●金店面,台中市大里區至善路,37.8年,店面/透天,57.71,49.71,4房4廳3衛(含加蓋1房2廳),1-3樓/3樓,無車位,2188,9837MW
中興大學旁朝南日式別墅,台中市南區南門路,49.6年,別墅/透天,29.58,29.58,5房2廳3衛(含加蓋1房1衛),1-2樓/2樓,無車位,1588,3385CP
東大路鄰近中科透天店面,台中市大雅區東大路二段,32.8年,透天/店面,50.64,42.72,4房1廳3衛,1-3樓/3樓,無車位,1680,9391LK
勤美草悟道日式寧靜透天,台中市西區中美街,56.7年,透天/店面,24.4,24.4,2房2廳2衛1室(含加蓋1衛),1-2樓/2樓,無車位,1458,4880BX
