標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
美術商圈低總價陽台套房,台中市西區公益路,31.1年,大樓/套房,9.36,6.16,1房1廳1衛,4樓/13樓,無車位,388,4825ND
南屯臨路精裝潢透天,台中市南屯區互愛巷,44.6年,透天,32.02,27.52,3房3廳2衛(含加蓋2房1廳1衛),1-2樓/2樓,無車位,1860,6563MD
陶然居臨路美別墅,台中市南屯區文心南三路,31.0年,透天,83.26,53.07,4房3廳4衛(含加蓋1廳),B1-5樓/5樓,坡道平面車位,3480,9445CV
大福新城三房,台中市西屯區長安路二段,21.8年,大樓,55.47,34.48,3房2廳2衛,7-8樓/14樓,坡道平面車位,1658,9840DY
美術商圈稀有樓店,台中市西區五權一街,38.8年,店面/辦公,50.33,20.81,1房5廳2衛1室(含加蓋1房1廳1衛1室),B1-1樓/5樓,無車位,2180,0347PB
稀有中科大地坪邊間店墅,台中市西屯區中工二路,40.6年,店面/別墅/透天,51.69,41.13,3房4廳3衛(含加蓋1廳),1-2樓/2樓,無車位,3288,1295JD
正市民大道黃金店面附平車,台中市太平區市民大道一段,33.7年,店面,46.77,20.72,3房2廳2衛(含加蓋3房1廳),1樓/5樓,坡道平面車位,1580,8222QP
海線鬧中取靜臨路透天,台中市清水區臨港路五段,31.4年,透天,47.21,39.28,4房1廳5衛,1-3樓/3樓,無車位,1450,7499VS
太平前後臨路日式透天,台中市太平區中山路二段,46.8年,透天,31.01,31.01,4房2廳2衛,1-2樓/2樓,無車位,1880,4370VM
興安昌平雙商圈優質店住,台中市北屯區興安路一段,32.3年,店面/華廈,55.34,37.74,3房2廳3衛,1-3樓/8樓,坡道機械車位,1858,8101XZ
磐興寬境Ｂ２望水湳衛道,台中市北屯區山西路二段,預售,大樓,51.69,27.76,3房2廳2衛,8樓/19樓,坡道平面車位,2988,4680PK
正民權路大面寬金店面,台中市西區民權路,38.9年,店面,177.32,53.95,3廳8衛2室,B1-1樓/12樓,無車位,5499,9635VB
陳平國小旁．角間別墅,台中市北屯區陳平一街,1.3年,透天,69.8,52.51,8房2廳6衛(含加蓋3房2廳3衛),1-4樓/4樓,無車位,4398,5025ZW
旱溪景緻大地坪雙透天,台中市東區旱溪西路一段,31.8年,透天,162.2,118.53,12房4廳8衛2室(含加蓋4房2衛),B1-3樓/3樓,無車位,8888,5065DT
豐原社皮路兩房大空間,台中市豐原區社皮路,30.7年,華廈,26.22,19.26,2房2廳1衛,3樓/7樓,無車位,768,9766PT
第五市場大面寬店面,台中市西區自治街,45.2年,店面/透天,54.09,41.31,5房3廳4衛2室(含加蓋1房1廳1室),B1-4樓/4樓,無車位,1888,9136MX
西榮路地約４７坪透店,台中市大里區西榮路,38.5年,別墅/透天,44.11,36.48,4廳2衛1室(含加蓋1廳1室),1-2樓/2樓,無車位,3000,1280YB
近南區大地坪獨棟廠房,台中市烏日區中山路一段,51.0年,廠房,266.87,253.98,11房5廳6衛(含加蓋1廳),1-4樓/4樓,無車位,8800,2564VG
面寬８米８大地坪角間別墅,台中市沙鹿區正義路,13.6年,透天,66.69,66.69,4房3廳5衛,1-4樓/4樓,兩個以上車位,3150,61514Q
鵬程ＮＥＷ１溫馨３房平車鵬程NEW1,台中市北屯區北屯路,10.0年,大樓,54.77,29.84,3房2廳2衛,10樓/16樓,坡道平面車位,2348,3112QQ
十期震後朝南美透天,台中市北屯區軍榮街,20.6年,透天,64.31,58.67,5房3廳4衛,1-4樓/4樓,無車位,2980,2389DX
大雅透套,台中市大雅區建興路,23.7年,透天,207.24,170.12,52房52衛3室(含加蓋27房26衛),1-3樓/3樓,無車位,8588,7932PZ
中平路臨路透天,台中市太平區中平路,45.3年,透天,28.25,28.25,4房3廳3衛(含加蓋1房1廳1衛),1-2樓/2樓,無車位,1580,6138RW
赫里翁傳奇★精美裝潢讚赫里翁傳奇,台中市西屯區環中路三段,8.3年,大樓,49.18,25.64,3房2廳2衛,4樓/27樓,坡道平面車位,1960,5809ZG
勤美草悟道日式寧靜透天,台中市西區中美街,56.6年,透天/店面,24.4,24.4,2房2廳2衛1室(含加蓋1衛),1-2樓/2樓,無車位,1458,4880BX
１０年內視野戶大三房平車悅自在,台中市大里區光正路,9.8年,大樓,43.46,21.06,3房2廳2衛,4樓/11樓,坡道平面車位,1198,0470BZ
夯。三光巷整棟收租透天,台中市北屯區３光巷,0.8年,套房,80.06,63.5,13房13衛(含加蓋2房2衛),1-5樓/5樓,無車位,4580,9821JQ
大雅老朋友的家有前院別墅,台中市大雅區田心一街,30.7年,別墅/透天,48.53,40.33,5房3廳3衛(含加蓋1房),1-3樓/3樓,無車位,1680,4791ZF
忠明南路旁優質樓店附車位,台中市南區復興路二段,31.1年,華廈,28.01,20.68,1房2廳1衛,1-2樓/7樓,升降機械車位,1020,4656QJ
近東海商圈雙拼美墅Ａ,台中市西屯區工業區三十八路,17.4年,透天,61.72,60.39,4房3廳4衛,1-4樓/4樓,無車位,2880,8197WN
近東海商圈雙拼美墅Ｂ,台中市西屯區工業區三十八路,17.4年,透天,61.69,60.36,4房3廳5衛,1-4樓/4樓,無車位,2880,0383FC
立新國小旁臨路透店,台中市大里區立新街,33.1年,透天/店面,62.39,58.85,5房3廳3衛(含加蓋1房1廳1衛),1-3樓/3樓,無車位,2188,8319VN
希臘海岸風可愛透天,台中市大里區塗城路,50.9年,透天,38.5,34.05,8房2廳5衛(含加蓋3房2衛),1-2樓/2樓,無車位,1180,6997BM
約十二米大面寬✦震後別墅,台中市太平區大源十七街,21.4年,別墅/透天,48.74,42.58,4房3廳3衛,1-3樓/3樓,無車位,2280,9794AU
✦深深庭院✦大地坪美透天,台中市太平區富宜路,39.4年,透天,41.3,32.38,5房3廳2衛(含加蓋1房1廳),1-2樓/2樓,無車位,2500,6964SH
方便停車東海超值百坪樓店,台中市龍井區新興路,37.0年,店面,129.82,5.41,2廳2衛,B1-1樓/5樓,無車位,868,2526XU
西屯路漢口商圈美公寓,台中市西屯區大信街,39.8年,公寓,26.66,23.75,4房3廳2衛(含加蓋2房1廳1衛),5樓/5樓,無車位,868,6507QD
專人服務水湳大地坪別墅,台中市北屯區后庄七街,20.3年,別墅/透天,66.43,61.23,4房3廳3衛,1-4樓/4樓,其他,3339,1931YX
★全新透天｜間間套房★,台中市龍井區南社二街,1.5年,透天,53.71,53.51,4房3廳5衛,1-4樓/4樓,一樓平面車位,1680,2994CF
靈蛇獻瑞全新臨路別墅Ｆ,台中市梧棲區中正路,1.6年,別墅/透天,56.58,45.18,4房3廳5衛,1-3樓/3樓,無車位,2300,0450SM
金蛇納福全新臨路別墅Ｅ,台中市梧棲區中正路,1.6年,別墅/透天,57,45.5,4房3廳5衛,1-3樓/3樓,無車位,2300,6460RD
㊣太原路熱鬧吃市透店,台中市西區太原路一段,50.9年,店面,37.73,33.29,3房4廳2衛(含加蓋2房),1-2樓/2樓,無車位,2988,6235ZB
清水透店屋況精美文創翻新,台中市清水區清水街,54.8年,透天/店面,57.44,52.68,4房2廳3衛(含加蓋1房2衛),1-3樓/3樓,無車位,3688,0358GX
近大雅學府路美透天,台中市大雅區雅潭路四段,44.8年,透天,28.7,28.7,6房1廳5衛(含加蓋4房2衛),1-2樓/2樓,無車位,1688,7237HY
中科大面寬別墅,台中市西屯區中科路,8.8年,別墅/透天,64.59,57.71,5房3廳4衛,1-4樓/4樓,無車位,3680,6575LL
推！東區震後臨路店住,台中市東區十甲東路,19.8年,透天/店面,59.92,58.21,5房2廳4衛,1-4樓/4樓,無車位,2388,4471SH
★近單元二全新電梯金透店,台中市南屯區南屯路二段,2.3年,透天,73.73,59.79,4房2廳5衛(含加蓋3房1廳),1-4樓/4樓,無車位,5688,8769GT
正崇德路大地坪透店讚讚,台中市北區崇德路一段,43.9年,透天,185.42,157.31,18房4廳10衛(含加蓋5房2廳5衛),B1-5樓/5樓,無車位,4988,2254XC
稀有！正仁化路吃市金店套,台中市大里區仁化路,13.6年,店面/透天,59.5,54.2,9房1廳10衛(含加蓋4房5衛),1-4樓/4樓,無車位,2580,8663NM
全新！中科台積電臨路透天,台中市沙鹿區清泉路,0.8年,透天,46.32,38.71,4房3廳4衛,1-3樓/3樓,無車位,1988,9661BL
近樹孝商圈靜巷美透天,台中市太平區樹孝路,33.5年,別墅/透天,43.97,42.35,4房2廳5衛,1-3樓/3樓,無車位,1880,2859WC
近文華高中～裝潢大別墅,台中市西屯區漢成六街,10.7年,別墅/透天,150.12,142.43,8房5廳9衛(含加蓋5房2衛),1-5樓/5樓,無車位,7888,4877GF
雲上太陽大面寬邊間別墅,台中市西屯區安林路,11.4年,別墅/透天,86.42,78.8,5房2廳6衛,1-4樓/4樓,無車位,3380,4995GZ
強案！！信義南街私藏透天,台中市南區信義南街,55.5年,透天,50.88,45.78,6房2廳3衛(含加蓋3房3衛),1-2樓/2樓,無車位,3100,8519ZF
金巴黎庭院文藝復興派,台中市太平區福興街,38.3年,透天,33.18,25.4,5房3廳3衛(含加蓋2房1廳),1-2樓/2樓,無車位,1638,4698ZM
水湳稀有角間百坪店住,台中市北屯區后庄二街,7.1年,店面/透天,100.29,93.63,5房3廳7衛,1-4樓/4樓,無車位,4280,8479RW
比良暮雪新平全新別墅讚,台中市太平區新平路三段,1.3年,別墅/透天,46.27,43.85,4房2廳5衛,1-4樓/4樓,無車位,2380,3488PK
中山路商圈低總價透天,台中市太平區新和街,34.8年,透天,50,45.86,5房3廳3衛(含加蓋1房1廳),1-3樓/3樓,無車位,1598,7961JG
中興路二段破百大建坪店面,台中市大里區中興路二段,35.7年,店面,119.95,89.39,9房2廳5衛3室(含加蓋3房1衛1室),B1-4樓/4樓,無車位,2780,8091NG
Ａ近中科電梯套房有陽台,台中市龍井區遠東街,31.0年,套房,6.3,4.97,1房1衛,3樓/7樓,無車位,188,5112KV
降價★好市多臨路庭院別墅,台中市南屯區文心南三路,29.3年,透天,89.07,61.63,6房3廳5衛(含加蓋1房),1-5樓/5樓,兩個以上車位,3680,1060SW
霸氣ａ大地坪獨棟豪墅,台中市北屯區北坑巷,8.6年,別墅/透天,144.81,106.05,5房3廳7衛(含加蓋1廳),B1-3樓/3樓,無車位,7580,3937BN
夯｜喜歡自己整理邊間是我,台中市大雅區雅環路二段,45.6年,透天,26.87,25.41,4房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,1298,6015KZ
十期７４環內臨路邊間店墅,台中市北屯區軍榮一街,20.4年,店面/別墅/透天,66.8,52.5,4房4廳4衛1室(含加蓋1廳),B1-4樓/4樓,無車位,2880,7353YK
東山商圈臨路住二美別墅,台中市北屯區東山路一段,46.1年,別墅/透天,32,32,4房2廳5衛(含加蓋2房1廳3衛),1-2樓/2樓,無車位,2650,9690PB
逢甲高投報多間收租套房,台中市西屯區西安街,42.7年,公寓,30.66,25.23,7房7衛(含加蓋3房4衛),5樓/5樓,無車位,999,2059DV
睿嚮大涵面公園三房平車,台中市潭子區弘福街,預售,大樓,49,26.81,3房2廳2衛,8樓/15樓,坡道平面車位,1988,3110HG
臨路透天店住,台中市東區南京東路一段,46.2年,店面/透天,38.95,30.97,4房3廳4衛(含加蓋1房1廳4衛),B1-3樓/3樓,無車位,1950,1370TW
可看！東海寬面漂亮透天,台中市龍井區新興路,50.2年,透天,32.19,29.1,4房2廳4衛(含加蓋2房3衛),1-2樓/2樓,無車位,2180,0941RK
近植物園三面採光店面台中大自然,台中市北區忠太西路,31.1年,店面/大樓,122.8,81.49,10房1廳3衛1室(含加蓋1衛),1-2樓/13樓,兩個以上車位,4000,9502GL
逢甲商圈角間美屋,台中市西屯區西安街,44.6年,透天/店面,50.64,36.79,5房2廳4衛(含加蓋1房1衛),B1-3樓/3樓,無車位,2180,96102E
住二黎明新村角地面公園,台中市南屯區干城街,50.1年,土地,33.28,19.1,,,無車位,4280,6738QF
台中都市計畫內臨路廠房地,台中市南屯區互榮巷,,土地,941.08,,,0樓/0樓,無車位,18880,07595Q
專任近逢甲１０房透套,台中市西屯區逢甲巷,53.2年,透天/套房,24.5,24.5,10房3廳12衛(含加蓋5房3廳7衛),1-2樓/2樓,無車位,2188,8825HS
中航路高坪效透天美屋,台中市沙鹿區中航路一段,43.6年,別墅/透天,37.68,32,4房3廳3衛(含加蓋2房1廳2衛),1-2樓/2樓,無車位,1088,7617LC
富台國宅３房,台中市東區練武路,41.4年,華廈,22.68,22.63,3房2廳1衛,4樓/7樓,無車位,780,6850ST
大地坪精美社區透天,台中市太平區精美路,26.5年,透天,54.34,51.18,4房3廳3衛(含加蓋1廳),1-3樓/3樓,無車位,1838,2417FD
屋主急售八期別墅出價就談,台中市南屯區豐順街,29.0年,別墅/透天,75.02,47.49,5房2廳3衛,1-4樓/4樓,兩個以上車位,3500,7415HX
好案！行情崇德薈三房平車崇德薈,台中市北屯區昌平路二段,1.3年,大樓,39.04,20.6,3房2廳2衛,8樓/14樓,坡道平面車位,1698,4525BR
信義專任｜大面寬透天,台中市南區忠明南路,47.4年,透天,26.8,26.8,6房2廳3衛1室(含加蓋4房1廳1衛),1-2樓/2樓,無車位,1788,9351JY
三角窗◆五權南路醒目金店,台中市南區五權南路,51.1年,透天,72.36,54.14,2房3廳2衛2室,B1-3樓/3樓,無車位,2800,0544XX
臺灣大道企業天廈商辦店面,台中市西區臺灣大道二段,36.6年,店面/辦公,209.56,63.87,3廳4衛,B1-2樓/12樓,無車位,7000,7062WQ
近靜宜弘光電梯別墅,台中市沙鹿區平等七街,11.2年,別墅/透天,74.78,74.78,5房2廳5衛,1-4樓/4樓,一樓平面車位,2980,84180W
北區大面寬稀有一樓公寓,台中市北區梅川東路三段,33.2年,公寓,39.45,13.41,4房2廳2衛,B1-1樓/5樓,無車位,910,0384DF
五期｜近好市多東興路透天,台中市南屯區東興路二段,38.3年,透天,43.16,34.06,4房2廳3衛(含加蓋1房1衛),1-2樓/2樓,無車位,3880,2222PS
急售清水臨路透天近星巴克,台中市清水區鰲峰一街,50.8年,透天,29.95,25.29,4房2廳3衛(含加蓋2房1衛),1-2樓/2樓,無車位,1250,4876GF
近ＬａＬａｐｏｒｔ大透天,台中市東區十甲路,58.6年,透天,38.68,33.79,6房4廳3衛2室(含加蓋4房2廳1衛1室),1-2樓/2樓,一樓平面車位,2888,8305BF
西區●近教育大學置產店面,台中市西區民權路,38.9年,店面,73.3,53.95,2廳2衛2室,1樓/12樓,無車位,3880,4707HC
近北平商圈美三房,台中市北屯區文昌東四街,40.8年,公寓,22.1,20.19,3房2廳3衛(含加蓋2衛),1樓/5樓,無車位,1200,05854D
科博館前園道第一排透店,台中市北區館前路,42.2年,店面,83.25,62.89,10房2廳5衛(含加蓋4房1衛),B1-4樓/4樓,無車位,4980,2770WF
科學園區臨路透天店面,台中市大雅區中清東路,42.9年,透天,52.98,49.45,4房2廳3衛,1-3樓/3樓,無車位,2188,2581VM
忠孝夜市全家超商獨棟角店,台中市南區忠孝路,33.2年,店面,118.32,105.68,2廳2衛,1-2樓/2樓,無車位,15688,4865MG
潭子邊間透天。瑰寶,台中市潭子區潭興路二段,36.0年,透天,65.82,47.05,4房5廳3衛1室(含加蓋2房1廳),B1-3樓/3樓,無車位,2380,82738Y
近漢神百貨讚三房＊雙車位,台中市潭子區雅豐街,24.9年,華廈,43.26,28.08,3房2廳2衛,7樓/7樓,兩個以上車位,1398,6733CJ
正中清路商一魔術空間透店,台中市北區中清路一段,51.5年,透天,67.68,57.28,4房8廳4衛2室(含加蓋2房4廳4衛1室),B1-3樓/3樓,無車位,2988,0164DP
高樓層視野戶邊間採光套房,台中市北區忠明路,30.3年,大樓/套房,12.37,7.4,1房1衛,12樓/12樓,無車位,398,3266FP
邊間好採光大空間置產首選,台中市北區忠明路,30.3年,大樓,12.33,8.07,1房1衛,7樓/12樓,無車位,398,3528MN
大里優質透天,台中市大里區公教街,29.8年,透天,42.78,30.75,4房2廳3衛,1-3樓/3樓,坡道平面車位,1750,8260JU
太平富堂大面寬樓店,台中市太平區鵬儀路,34.4年,公寓/店面,41.66,24.84,3房2廳3衛,1-2樓/5樓,無車位,1038,4197QR
潭子全新近旱溪大庭院別墅,台中市潭子區嘉豐路,0.5年,透天,42.71,42.71,2房2廳3衛,1-2樓/2樓,無車位,2880,0685ZN
潭子邊間大地坪車庫透天,台中市潭子區福潭路,35.0年,透天,57.28,57.28,4房3廳3衛2室(含加蓋1室),1-4樓/4樓,一樓平面車位,2280,9462BY
【ＶＲ】可看屋新興路透店,台中市龍井區新興路,34.6年,店面/別墅/透天,67.6,47.24,6房3廳4衛1室(含加蓋2房1廳2衛),B1-4樓/4樓,無車位,3880,4873ZT
急售逢甲水湳全棟整理透套,台中市西屯區西安街,51.5年,透天,64.83,64.83,11房11衛1室(含加蓋3房3衛),1-3樓/3樓,無車位,2988,6750NY
近力行國小活路透天,台中市東區力行路,57.8年,店面,38.05,33.5,3房3廳2衛(含加蓋1廳),1-2樓/2樓,無車位,2198,9735BC
昌平路透店重新整修屋況佳,台中市大雅區昌平路四段,46.3年,店面/透天,37.79,31.27,4房3廳2衛1室(含加蓋1房1廳1室),1-2樓/2樓,一樓平面車位,1898,6889TZ
近省議會臨路金透店,台中市霧峰區中正路,44.0年,透天/店面,65.21,60.45,4房4廳4衛1室(含加蓋1房1廳),1-4樓/4樓,無車位,2350,3756VS
佑崧千匯臨路邊間透天別墅,台中市北屯區太安中街,9.8年,別墅/透天,80.34,79.4,4房2廳5衛,1-4樓/4樓,一樓平面車位,3800,6457QS
全新完工朝南臨路邊間墅Ａ,台中市梧棲區忠孝街,1.6年,別墅/透天,48.39,34.86,4房3廳3衛,1-3樓/3樓,無車位,2220,5003BB
地坪約３３坪臨路孝親透天,台中市大里區光正路,44.8年,透天,25.86,25.86,4房2廳2衛,1-2樓/2樓,無車位,1158,8221NL
約８米大面寬！優質店面,台中市南區福田五街,33.2年,店面/辦公,44.93,11.89,4廳2衛(含加蓋1廳1衛),B1-1樓/7樓,無車位,1538,2099FG
北屯大地坪透天,台中市北屯區東山路一段,51.2年,透天,28.98,28.98,2房1廳2衛1室(含加蓋1房),1-2樓/2樓,無車位,2988,1393XS
新成屋～科境之南別墅,台中市大雅區月祥路,1.0年,別墅/透天,37.72,36.39,5房2廳3衛,1-4樓/4樓,無車位,2180,4779NF
約８米大面寬臨路整棟透店,台中市西區林森路,51.0年,店面,148.73,126.07,10房7廳10衛3室(含加蓋3房3廳3衛1室),B1-4樓/4樓,無車位,7280,1414TT
強案！興大書香園收租首選,台中市南區學府路,32.4年,大樓,45.42,37.77,8房8衛(含加蓋1房1衛),4樓/12樓,升降機械車位,1498,8311YV
屋況佳近三井震後臨路透天,台中市東區忠孝路,16.1年,店面/透天,72.35,61.84,6房2廳6衛,1-4樓/4樓,一樓平面車位,4980,4416GH
北屯中台科大收租透套,台中市北屯區東山路二段,49.0年,套房/透天,30.79,28.72,10房10衛(含加蓋5房5衛),1-2樓/2樓,無車位,1698,4067US
【新案】南屯透套置產首選,台中市南屯區永春南路,39.8年,透天/店面,32.29,30.23,11房12衛(含加蓋6房7衛),1-2樓/2樓,無車位,1680,4875LH
近水湳★整棟收租優質透套,台中市北屯區大連北街,46.0年,透天,33.77,29.15,6房6衛(含加蓋4房2衛),1-2樓/2樓,無車位,3288,7330MV
美術館文青庭院小透天,台中市西區五權西六街,53.7年,店面,17.13,17.13,2房3廳(含加蓋1房),1-2樓/2樓,無車位,1988,2615GL
昂峰惟美D5兩房車位,台中市北屯區青島路四段,預售,大樓,27.1,15.29,2房2廳2衛,5樓/14樓,坡道機械車位,1458,0474LB
鉅虹映一彎綠朝南即將交屋,台中市北屯區敦富六街,預售,大樓,66.07,33.98,3房2廳2衛1室,12樓/15樓,兩個以上車位,3250,6762ST
南區｜近國圖館臨路美透天,台中市南區信義南街,49.5年,透天,27,22.55,4房3廳2衛(含加蓋3房1廳),1-2樓/2樓,無車位,2380,7100SF
✨北陽面寬乙工廠房,台中市豐原區北陽路,52.9年,廠房,69.51,69.51,1衛6室(含加蓋2室),1-1樓/1樓,無車位,4800,3428XM
近北區捷運站一樓公寓,台中市北區北平路二段,43.7年,公寓/套房,29.52,22.28,6房1廳8衛(含加蓋1房3衛),B1-1樓/5樓,無車位,1180,5156AF
急售昇佳景邑三房車位,台中市龍井區竹師路二段,預售,華廈,36.51,22.63,3房2廳2衛,3樓/8樓,坡道機械車位,798,5797NC
