標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
田園風光西屯別墅,台中市西屯區龍洋巷,26.8年,別墅/透天,51.25,45.57,5房2廳3衛(含加蓋1房),1-3樓/3樓,無車位,2,2044XX,2025-10-01 06:58:33
中科帝王座向朝南透天,台中市龍井區遊園北路,31.4年,別墅/透天,52.67,45.08,5房2廳3衛,B1-4樓/4樓,無車位,1,8643JF,2025-10-01 06:58:33
太平長億活路透天,台中市太平區建功街,27.0年,透天/店面,50.61,43.31,4房3廳3衛,1-3樓/3樓,無車位,1,3505RZ,2025-10-01 06:58:33
北區綠園道美套房,台中市北區國強街,33.3年,華廈,11.71,9.16,1房1廳1衛,7樓/7樓,無車位,398,1131US,2025-10-01 06:58:33
近美術館文青透天,台中市西區五權西六街,54.3年,透天,16.34,16.34,2房2廳2衛(含加蓋2衛),1-2樓/2樓,無車位,1,7357LC,2025-10-01 06:58:33
大帝城堡臨路別墅,台中市東區振興路,19.7年,別墅/透天,54.49,35.17,4房3廳3衛,B1-3樓/3樓,無車位,2,1920YF,2025-10-01 06:58:33
西屯區保值５房透天,台中市西屯區西屯路二段,54.3年,透天,28.12,25.86,5房2廳3衛(含加蓋3房3衛),1-2樓/2樓,無車位,1,8102MM,2025-10-01 06:58:33
生命之泉安和路附車位,台中市西屯區安和路,33.4年,店面,85.29,50.11,4房3廳3衛(含加蓋1房1廳),1-2樓/14樓,坡道機械車位,2,7536QQ,2025-10-01 06:58:33
朝南大地坪採光震後別墅,台中市北屯區三甲路,19.8年,別墅/透天,66.38,60.84,4房3廳5衛,1-4樓/4樓,無車位,3,5845GM,2025-10-01 06:58:33
馥景莊園三房雙平車,台中市潭子區僑興路,0.9年,大樓,55.19,26.33,3房2廳2衛,9樓/15樓,兩個以上車位,2,0708KS,2025-10-01 06:58:33
水湳臨路透店空間大,台中市北屯區后庄路,36.4年,店面/透天,41.37,34.74,5房3廳3衛(含加蓋3房1廳1衛),1-2樓/2樓,無車位,2,5322WU,2025-10-01 06:58:33
清水帝寶傳家別墅Ｆ３,台中市清水區港口路,1.4年,透天,55.14,55.14,3房2廳5衛,1-4樓/4樓,一樓平面車位,1,6570CX,2025-10-01 06:58:33
新安街臨路店墅Ａ,台中市太平區新安街,3.1年,店面/別墅/透天,88.87,81.84,5房3廳6衛,1-4樓/4樓,無車位,4,9180LH,2025-10-01 06:58:33
近捷運邊間辦公平車文心愛悅,台中市南屯區文心南路,1.7年,辦公/大樓,42.26,19.85,1廳2衛,8樓/31樓,坡道平面車位,1,5506BF,2025-10-01 06:58:33
西區面公園賺錢樓店,台中市西區長春街,40.8年,店面,42.39,18.56,2廳2衛1室(含加蓋1廳),B1-1樓/7樓,無車位,1,3436JS,2025-10-01 06:58:33
北屯面河岸大面寬黃金角地,台中市北屯區祥順五街,,土地,1276.24,,,,無車位,59,7124RQ,2025-10-01 06:58:33
朝南面公園臨路精裝美別墅,台中市太平區新安街,3.1年,透天,88.87,81.84,5房3廳6衛,1-4樓/4樓,無車位,4,0088BF,2025-10-01 06:58:33
近公園大面寬臨路角墅,台中市北屯區太順三街,3.0年,別墅/透天,103.19,95.34,5房3廳6衛,1-4樓/4樓,無車位,6,5959PP,2025-10-01 06:58:33
太平質感電梯店面１,台中市太平區長億六街,4.1年,店面/透天,91.51,83.98,6房3廳8衛,1-5樓/5樓,無車位,5,3863SD,2025-10-01 06:58:33
急售！烏日邊間大別墅,台中市烏日區學田路,20.8年,別墅/透天,62.68,62.67,5房2廳3衛,1-3樓/3樓,無車位,2,52945W,2025-10-01 06:58:44
面園道森之道高樓３房平車,台中市東區東光園路,2.4年,大樓,46.47,24.93,3房2廳2衛,18樓/24樓,坡道平面車位,2,5473WU,2025-10-01 06:58:44
低總價小資成家✦兩房車位,台中市太平區宜欣一街,0.3年,大樓,24.21,12.76,2房1廳1衛,4樓/12樓,坡道機械車位,1,6573NS,2025-10-01 06:58:44
世紀凱悅高樓附車位世紀凱悅,台中市西屯區國安一路,16.9年,大樓,32.39,18.34,2房2廳1衛,16樓/22樓,坡道機械車位,1,1709WN,2025-10-01 06:58:44
⭐稀有輕屋齡邊間店面,台中市東區旱溪東路一段,4.6年,店面/透天,71.05,57.32,5房3廳7衛(含加蓋1房1廳1衛),1-4樓/4樓,無車位,4,6338HL,2025-10-01 06:58:44
太平臨路朝南透天,台中市太平區永成北路,33.9年,透天,43,40.86,4房3廳4衛(含加蓋1廳1衛),1-3樓/3樓,無車位,1,6352AR,2025-10-01 06:58:44
熱河路近捷運約８米寬店面,台中市北屯區熱河路二段,0.8年,店面,47.58,24.63,1廳2衛,1樓/12樓,坡道平面車位,3,2432FH,2025-10-01 06:58:44
單元三臨路大地坪電梯別墅,台中市南屯區永春路,4.7年,透天,111.26,111.26,4房5廳5衛(含加蓋2房2衛),1-4樓/4樓,兩個以上車位,9,4715DP,2025-10-01 06:58:44
西區９８８萬透天,台中市西區美村路一段,57.0年,透天,24.73,24.73,3房2廳2衛(含加蓋1廳),1-2樓/2樓,無車位,998,2892LC,2025-10-01 06:58:44
順天緮華平轉高樓Ｃ９來問,台中市太平區成功東路,預售,大樓,35.19,17.57,2房2廳1衛,11樓/14樓,坡道平面車位,1,1905YY,2025-10-01 06:58:44
推◆工學商圈美裝潢別墅,台中市南區高工路,31.1年,別墅/透天,52.18,28.06,3房2廳3衛(含加蓋1衛),B1-3樓/3樓,坡道平面車位,2,6800JX,2025-10-01 06:58:44
近塗城國小臨路透天,台中市大里區吉祥街,32.5年,透天,53.2,45.4,5房3廳3衛(含加蓋2房1廳1衛),1-3樓/3樓,無車位,1,3359LX,2025-10-01 06:58:44
近長億，大面寬臨路透天,台中市太平區長億六街,41.2年,透天,27.46,26.62,4房2廳3衛,1-2樓/2樓,一樓平面車位,1,3250RN,2025-10-01 06:58:44
豐年社區稀有面寬角間別墅,台中市太平區大源十九街,45.6年,別墅/透天,32.09,32.09,4房2廳2衛,1-2樓/2樓,無車位,1,4151DC,2025-10-01 06:58:44
潭子角間大砌磅礴透天讚,台中市潭子區大智街,31.5年,透天,45.03,43.2,9房3廳4衛(含加蓋1房2廳4衛),1-3樓/3樓,無車位,2,6958RB,2025-10-01 06:58:44
台中１２期大型企業總部,台中市西屯區福星北路,6.6年,店面/透天,174.98,148.91,4房3廳3衛,1-3樓/3樓,無車位,26,5702KJ,2025-10-01 06:58:44
全新整理潭子美透天,台中市潭子區興華一路,44.8年,透天,52.57,46.2,4房3廳5衛(含加蓋1房1廳1衛),1-3樓/3樓,無車位,1,4547AR,2025-10-01 06:58:44
低總價！北屯透天成家首選,台中市北屯區和祥街,45.1年,透天,30.89,30.89,4房3廳2衛(含加蓋2房1廳),1-2樓/2樓,無車位,1,6029AF,2025-10-01 06:58:44
長億震後約二十米活路店墅,台中市太平區長億路,14.9年,店面/別墅/透天,59.1,50.52,6房2廳4衛1室(含加蓋2房1室),1-3樓/3樓,無車位,2,2575AU,2025-10-01 06:58:44
太平重新整理透天,台中市太平區新和街,47.8年,透天,29.39,29.39,5房2廳4衛(含加蓋2房2衛),1-2樓/2樓,無車位,1,3185TL,2025-10-01 06:58:44
益民商圈．陽光明媚美透天,台中市大里區益民路二段,39.0年,透天,36.72,34.55,4房3廳4.5衛(含加蓋2房1廳2衛),1-2樓/2樓,無車位,2,1914AK,2025-10-01 06:58:54
稀有！水湳大面寬車庫透天,台中市北屯區大鵬路,34.4年,透天,64.58,60.54,4房3廳3衛(含加蓋1廳),1-3樓/3樓,其他,2,2785WJ,2025-10-01 06:58:54
雙櫥窗文青角間美店面,台中市南區五權南路,44.6年,店面/辦公,22.71,16.3,1廳1衛,1樓/5樓,無車位,938,7880UH,2025-10-01 06:58:54
東區震後大面寬店墅,台中市東區環中東路四段,16.8年,別墅/透天/店面,59.29,59.29,3房3廳4衛,1-4樓/4樓,無車位,3,6280ZW,2025-10-01 06:58:54
寧靜日式禪風山景溫泉別墅,台中市北屯區橫坑巷,25.6年,透天,93.05,52.92,5廳3室(含加蓋1室),B1-3樓/3樓,無車位,3,0442LB,2025-10-01 06:58:54
機捷角間大面寬金透店,台中市北屯區碧柳１巷,29.6年,店面/透天,55.85,53.25,6房5廳6衛1室(含加蓋3房2廳4衛1室),1-3樓/3樓,無車位,3,8609YS,2025-10-01 06:58:54
東山路稀有八米面寬透店,台中市北屯區東山路一段,8.5年,店面,140.56,133.24,4房6廳5衛3室(含加蓋1房2廳1衛1室),1-4樓/4樓,一樓平面車位,8,6115MG,2025-10-01 06:58:54
鴻禧獨棟重金裝潢視野別墅,台中市北屯區清水巷,24.9年,別墅/透天,156.91,151.39,7房5廳4衛(含加蓋1房),1-4樓/4樓,兩個以上車位,6,0058QZ,2025-10-01 06:58:54
學士路活路收租獨洗曬透天,台中市北區學士路,55.2年,透天,23.37,22.59,8房8衛(含加蓋4房4衛),1-2樓/2樓,無車位,2,9188PN,2025-10-01 06:58:54
太平大興㊣華盛頓獨棟別墅,台中市太平區大興二十二街,47.8年,別墅/透天/土地,71.55,71.55,4房3廳4衛,1-2樓/2樓,無車位,2,7245XU,2025-10-01 06:58:54
１１期角間臨路別墅,台中市北屯區四平路,3.0年,透天,78.37,64.78,5房3廳6衛(含加蓋2房),1-4樓/4樓,一樓平面車位,5,1897NU,2025-10-01 06:58:54
豐原大地坪四套房透天,台中市豐原區成功路,16.6年,透天,71.05,71.04,5房2廳5衛,1-4樓/4樓,無車位,2,7739GT,2025-10-01 06:58:54
近興大附中大地坪黃金透店,台中市大里區德芳路一段,38.6年,透天/店面,56.16,49.02,5房2廳3衛1室(含加蓋1房1廳1衛),1-3樓/3樓,無車位,2,6542ZW,2025-10-01 06:58:54
近大元國小⭐陽光明媚透天,台中市大里區現岱路,30.6年,透天,51.13,49.37,4房2廳3衛,1-4樓/4樓,無車位,1,5472TG,2025-10-01 06:58:54
西區熱鬧透店,台中市西區大墩十街,38.6年,店面/透天,63.51,49.03,5房4廳3衛1室(含加蓋2房1廳),B1-3樓/3樓,無車位,3,6010LY,2025-10-01 06:58:54
遊園南路透天,台中市龍井區遊園南路,44.9年,別墅/透天,46.1,42.47,4房3廳4衛1室(含加蓋1房1廳3衛1室),1-3樓/3樓,無車位,1,8552CN,2025-10-01 06:58:54
大雅神林南路旁店住合一,台中市大雅區神林南路,31.5年,華廈/店面,31.96,25.15,3房2廳2衛(含加蓋1房),1-2樓/10樓,無車位,1,8073JP,2025-10-01 06:58:54
太平旱溪震後黃金透天店面,台中市太平區中平九街,16.0年,透天/店面,60.63,58.83,5房3廳3衛,1-4樓/4樓,一樓平面車位,2,1256AN,2025-10-01 06:58:54
水湳臨約１２米路角間店墅,台中市北屯區同榮路,17.8年,店面/別墅/透天,85.66,80.55,7房4廳5衛3室(含加蓋2房2廳2衛1室),1-5樓/5樓,無車位,6,2279WX,2025-10-01 06:58:54
勤益科大商圈黃金熱鬧透店,台中市太平區中山路一段,26.1年,店面/透天,46.18,29.09,3房2廳2衛,1-3樓/3樓,坡道平面車位,1,6302QB,2025-10-01 06:58:54
大明商圈整理美宅,台中市大里區大明路,45.5年,公寓,26.81,26.81,4房4廳4衛(含加蓋2房2廳2衛),5樓/5樓,無車位,888,4556SU,2025-10-01 06:59:03
近軟體園區，大透天,台中市大里區中興路一段,51.2年,透天,29.07,29.07,4房4廳3衛2室(含加蓋1房1廳1衛2室),1-2樓/2樓,無車位,1,6112LD,2025-10-01 06:59:03
強案！國小旁邊間活路透天,台中市大里區美群路,45.8年,透天,23.35,23.35,4房2廳3衛(含加蓋2房1衛),1-2樓/2樓,無車位,998,6456HD,2025-10-01 06:59:03
沙鹿收租透店,台中市沙鹿區賢義街,21.0年,透天/店面,67.77,44.8,5房3廳3衛,B1-4樓/4樓,坡道平面車位,2,5110UF,2025-10-01 06:59:03
親民價近成功路大地坪別墅,台中市大里區仁美路,31.8年,透天,59.61,43.79,4房2廳3衛,1-3樓/3樓,坡道平面車位,1,9147UX,2025-10-01 06:59:03
面大智國小約２０米路透天,台中市東區大智路,34.7年,透天,199.43,190.62,12房4廳11衛,1-5樓/5樓,無車位,5,4091HW,2025-10-01 06:59:03
近一中正光復路４樓透店,台中市中區光復路,30.8年,透天/店面,73.97,53.24,7房2廳4衛1室(含加蓋1房1廳1衛),B1-4樓/4樓,無車位,1,3540ZS,2025-10-01 06:59:03
正太原路店面店住合一,台中市北屯區太原路三段,30.5年,店面/大樓,54.47,40.21,5房2廳3衛2室,1-3樓/14樓,無車位,2,5545RL,2025-10-01 06:59:03
蛋黃區燙金西屯路美透套,台中市北區西屯路一段,38.1年,店面/透天,73.96,57.75,8房1廳9衛(含加蓋5房6衛),B1-4樓/4樓,無車位,5,5650JR,2025-10-01 06:59:03
美術館絕美設計師工作室,台中市西區五權西六街,55.0年,辦公/透天,16.34,16.34,3廳1衛2室(含加蓋1廳1衛2室),1-2樓/2樓,一樓平面車位,1,7218WM,2025-10-01 06:59:03
近立新，震後臨路別墅,台中市大里區甲堤七街,11.5年,透天,66.76,66.77,4房3廳3衛,1-4樓/4樓,無車位,2,7978HJ,2025-10-01 06:59:03
北屯重新整理別墅,台中市北屯區三光北二街,43.8年,別墅/透天,54.1,47.94,4房2廳5衛,B1-3樓/3樓,無車位,2,8642KL,2025-10-01 06:59:03
鄰近豐富公園臨路優質透天,台中市南區崇倫北街,20.5年,透天,47.73,47.36,5房2廳3衛(含加蓋3房),1-4樓/4樓,無車位,2,7231UU,2025-10-01 06:59:03
近國中路優質美墅,台中市霧峰區五福路,1.6年,透天,67.26,59.36,4房2廳5衛,1-3樓/3樓,無車位,2,6237CX,2025-10-01 06:59:03
全新落成大地坪臨路美透天,台中市太平區太平五街,3.7年,別墅/透天,59.83,48.43,5房1廳,1-4樓/4樓,無車位,3,0537NH,2025-10-01 06:59:03
太平全新電梯別墅Ｂ,台中市太平區大源五街,1.5年,別墅/透天,71.24,63.34,5房3廳6衛,1-4樓/4樓,無車位,2,8052HH,2025-10-01 06:59:03
太平全新電梯別墅Ａ,台中市太平區大源五街,1.5年,別墅/透天,71.22,63.35,5房3廳6衛,1-4樓/4樓,無車位,2,1041HT,2025-10-01 06:59:03
潭子環保公園旁透天,台中市潭子區合作街,26.8年,透天,69.27,61.72,5房2廳4衛,1-4樓/4樓,無車位,2,4676UV,2025-10-01 06:59:03
全新完工●建成路透店,台中市南區建成路,2.1年,店面/透天,52.31,31.8,4房2廳4衛,1-4樓/4樓,無車位,2,1484BU,2025-10-01 06:59:03
東海商圈臨路店套透天,台中市龍井區新興路,34.7年,店面/透天,67.83,47.47,5房4廳6衛1室(含加蓋2房6衛),B1-4樓/4樓,無車位,2,6613AS,2025-10-01 06:59:03
大地坪幸福成家透天,台中市霧峰區民生路,33.4年,透天,49.71,48.76,4房2廳3衛(含加蓋1衛),1-4樓/4樓,無車位,1,7366KD,2025-10-01 06:59:12
東山市場約７米寬雙店面,台中市北屯區東山路一段,51.3年,店面/透天,26.9,26.9,2房2廳1衛(含加蓋1房),1-2樓/2樓,無車位,980,9392ZP,2025-10-01 06:59:12
遊園北路朝南美宅近特五號,台中市龍井區遊園北路,31.9年,透天,56.64,52.72,4房3廳3衛(含加蓋1廳),1-4樓/4樓,其他,1,2704NS,2025-10-01 06:59:12
九期重劃區臨路透天店面,台中市東區東英十二街,27.4年,透天/店面,69.67,58.24,5房3廳3.5衛,1-4樓/4樓,無車位,2,3410YD,2025-10-01 06:59:12
長億商圈孝親透天,台中市太平區鵬儀路,46.9年,透天,29.6,29.6,6房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,1,3102XR,2025-10-01 06:59:12
面山景臨路別墅,台中市霧峰區吉峰東路,27.0年,別墅/透天,46.92,41.46,4房3廳3衛,1-3樓/3樓,無車位,1,7809YC,2025-10-01 06:59:12
誠售！近中國醫裝潢別墅,台中市北區大德街,26.9年,別墅/透天,55.92,50.56,4房2廳3衛,1-4樓/4樓,無車位,2,2064WZ,2025-10-01 06:59:12
東協廣場黃金店面Ａ,台中市中區綠川西街,62.2年,店面,70.46,66.06,7房3廳5衛1室(含加蓋1房1廳1衛),1-3樓/3樓,無車位,3,1124HN,2025-10-01 06:59:12
近科博館１２米大面寬店面,台中市北區西屯路一段,45.6年,店面/公寓,41.79,35.44,6房3廳3.5衛(含加蓋3房1廳2.5衛),1-2樓/5樓,無車位,2,1316CD,2025-10-01 06:59:12
印象大道商辦,台中市西區樂群街,30.9年,辦公/其它/大樓,106.98,85.15,9房1廳9衛1室,-1樓/12樓,無車位,1,2510AW,2025-10-01 06:59:12
正學士路大透天,台中市北區學士路,45.8年,透天/店面,61.92,57.42,6房3廳4衛(含加蓋1房1廳1衛),1-4樓/4樓,無車位,4,4191CZ,2025-10-01 06:59:12
進化路黃金店面,台中市北屯區進化路,55.0年,店面,53.66,43.25,3廳3衛,B1-3樓/3樓,無車位,2,6920QL,2025-10-01 06:59:12
強案！！福田一街私藏透天,台中市南區福田一街,30.1年,透天,56.79,44.51,6房2廳3衛(含加蓋1房),1-4樓/4樓,無車位,2,3623ZS,2025-10-01 06:59:12
大地坪全新質感別墅,台中市大里區立仁路,2.5年,別墅/透天,81.11,81.11,6房2廳6衛,1-4樓/4樓,無車位,3,9941GR,2025-10-01 06:59:12
近坪林公園大空間透天,台中市太平區中山路二段,30.8年,透天,48.23,46.12,13房5廳6衛(含加蓋9房3廳3衛),1-3樓/3樓,無車位,1,0901UW,2025-10-01 06:59:12
近中國醫精裝美透天,台中市北區原子街,64.3年,透天,23.14,23.14,5房2廳3衛(含加蓋2房),1-2樓/2樓,無車位,1,60080H,2025-10-01 06:59:12
【樸山村】獨棟莊園別墅,台中市北屯區近山路,6.2年,別墅/透天,135.72,132.03,5房4廳6衛2室(含加蓋1房1衛),1-3樓/3樓,兩個以上車位,12,81383T,2025-10-01 06:59:12
文心國小旁⭐瀋陽庭院別墅,台中市北屯區瀋陽路二段,41.2年,別墅/透天,51.6,36,4房2廳3衛,1-2樓/2樓,無車位,3,19405C,2025-10-01 06:59:12
益民路近立人高中透天,台中市大里區益民路一段,45.7年,透天,48.13,43.69,7房1廳3衛(含加蓋1房),1-3樓/3樓,無車位,1,45497V,2025-10-01 06:59:12
益民商圈質感店套,台中市北區一中街,16.7年,店面/套房,77.67,52.58,4房2廳5衛,1-4樓/4樓,無車位,2,53694P,2025-10-01 06:59:12
北屯活路優質土地稀有釋出,台中市北屯區太和路一段,,土地,30.21,,4房2廳2衛(含加蓋4房2廳2衛),1-3樓/3樓,無車位,1,70960S,2025-10-01 06:59:24
專任崇德商圈朝南美別墅,台中市北屯區熱河路三段,40.4年,別墅/透天,36.99,27.96,3房3廳2衛(含加蓋1廳),1-2樓/2樓,無車位,1,9352XH,2025-10-01 06:59:24
專任！中興商圈美透店,台中市大里區新生路,14.5年,透天/店面,73.09,59.3,4房3廳5衛(含加蓋1衛),1-4樓/4樓,無車位,2,2918SZ,2025-10-01 06:59:24
出價談！大面寬臨路透天,台中市大里區立仁三路,43.9年,透天,27.96,25.42,6房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,1,6511SP,2025-10-01 06:59:24
北區太原綠園道旁透天,台中市北區太原七街,47.0年,透天/店面,32.69,28.3,2房1廳2衛1室(含加蓋1室),1-2樓/2樓,無車位,1,5839GG,2025-10-01 06:59:24
園道首排臨路雙車位電梯墅,台中市北區太原路二段,9.9年,透天/店面,110.9,97.34,5房2廳5衛,1-5樓/5樓,兩個以上車位,6,6814YJ,2025-10-01 06:59:24
近南屯國小低總價透天,台中市南屯區萬安街,44.9年,透天,35.85,31.45,2房5廳3衛(含加蓋2房3廳1衛),1-2樓/2樓,無車位,2,7479AU,2025-10-01 06:59:24
近水湳臨路大地坪金透店,台中市西屯區河南路二段,45.4年,店面/透天,60.51,51.29,4房3廳3衛(含加蓋3房),B1-3樓/3樓,無車位,6,4604MD,2025-10-01 06:59:24
專任近逢甲１０房透套,台中市西屯區逢甲巷,53.3年,透天/套房,24.5,24.5,10房3廳12衛(含加蓋5房3廳7衛),1-2樓/2樓,無車位,2,8825HS,2025-10-01 06:59:24
稀有太平臨路透天,台中市太平區德安街,46.2年,透天,22.14,22.14,2房1廳2衛,1-2樓/2樓,無車位,898,4099UF,2025-10-01 06:59:24
近新光田採光通風臨路透天,台中市龍井區中山一路一段,33.7年,透天,32.51,25.43,7房2廳3衛(含加蓋3房1廳1衛),1-2樓/2樓,無車位,1,9974UV,2025-10-01 06:59:24
☆逢甲商圈☆臨路透天,台中市西屯區福上巷,42.8年,透天,35.65,30.98,4房2廳2衛(含加蓋2房),1-2樓/2樓,無車位,3,3540JZ,2025-10-01 06:59:24
沙鹿北勢東臨路大地坪別墅,台中市沙鹿區北勢東路,11.4年,透天,53.82,44.89,4房2廳3衛,1-3樓/3樓,無車位,3,7847KS,2025-10-01 06:59:24
大雅知名富宇建設兩房平車,台中市大雅區楓林街,4.8年,大樓,38.09,18.33,2房2廳1衛,4樓/14樓,坡道平面車位,1,6864AC,2025-10-01 06:59:24
稀有釋出近九德捷運別墅,台中市烏日區中華路,36.6年,別墅/透天,49.71,48.11,4房2廳3衛,1-3樓/3樓,無車位,1,9293XL,2025-10-01 06:59:24
收租雞母近捷運烏日站透天,台中市烏日區中山路二段,48.5年,透天,38.54,38.54,5房2廳3衛(含加蓋3衛),1-3樓/3樓,無車位,1,3616NX,2025-10-01 06:59:24
北屯土地,台中市北屯區竹坑巷,,土地,2994.01,,,,無車位,988,77216M,2025-10-01 06:59:24
時代金鑽收租美套房ＩＩＩ時代金鑽,台中市西屯區西安街,26.4年,華廈,8.77,5.32,1房1衛,8樓/8樓,無車位,298,1039LZ,2025-10-01 06:59:24
領袖特區三房平車富宇領袖特區,台中市西屯區國安一路,19.1年,大樓,41.56,23.98,3房2廳2衛,2樓/15樓,坡道平面車位,1,6561ZL,2025-10-01 06:59:24
長輩誠心出售近中國醫透套,台中市北區大義街,14.5年,透天,121.14,102.34,26房27衛1室(含加蓋14房10衛1室),1-5樓/5樓,無車位,5,4249BB,2025-10-01 06:59:24
工學商圈稀有金店面長億城香榭/綠茵...,台中市南區工學北路,28.1年,大樓/店面,32.62,25.15,2房1廳2衛1室(含加蓋1室),1-2樓/21樓,無車位,1,5689HZ,2025-10-01 06:59:35
