標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
高樓露台美景晚霞安和純辦安敦國際大樓,台北市大安區安和路一段,37.6年,辦公/大樓,214.67,146.36,2廳1衛16室(含加蓋6室),17樓/18樓,兩個以上車位,23,6783GM,2025-10-06 01:27:17
♚大安捷運景觀美樓♚正義國宅乙區第7...,台北市大安區忠孝東路三段,38.5年,大樓,33.45,24.22,3房2廳2衛,14樓/14樓,無車位,3,1948WV,2025-10-06 01:27:17
♚正面空總仁愛林蔭豪景♚正義國宅乙區第8...,台北市大安區忠孝東路三段,38.5年,大樓,33.41,24.18,3房2廳2衛,10樓/14樓,無車位,4,3128TR,2025-10-06 01:27:17
太子建設東都雅緻品味三房太子東都,台北市信義區松山路,38.3年,大樓,38.34,29.62,3房2廳2衛,3樓/16樓,無車位,3,8249SG,2025-10-06 01:27:17
【新接】首泰大直三面採光首泰大直,台北市中山區敬業一路,15.4年,辦公/大樓,93.89,49.98,2房2廳2衛1室,3樓/11樓,兩個以上車位,11,6635NL,2025-10-06 01:27:17
中正標準三房美廈南海頤荷園,台北市中正區福州街,37.1年,華廈,36.52,32.36,3房2廳2衛,6樓/7樓,無車位,2,2759XK,2025-10-06 01:27:17
中正四房。上雍帝苑中正上雍,台北市中正區廈門街,12.9年,大樓,75.96,46.33,4房2廳2衛,3樓/11樓,升降機械車位,6,2040HF,2025-10-06 01:27:17
發現之旅綠意景觀大戶發現之旅,台北市文山區辛亥路六段,26.2年,大樓,110.4,60.05,4房3廳3衛2室,4樓/19樓,兩個以上車位,5,6682KF,2025-10-06 01:27:17
仁愛三青樹海１０１仁愛三青,台北市大安區仁愛路四段,43.6年,大樓,44.54,38.65,4房2廳2衛,9樓/14樓,無車位,5,4973DS,2025-10-06 01:27:17
東騰千里鋼骨次高樓東騰千里,台北市中山區建國北路二段,16.0年,大樓,95.11,45.06,2房2廳2衛,14樓/15樓,兩個以上車位,11,8219GC,2025-10-06 01:27:17
新案祥安國宅三房樹梢戶祥安國宅,台北市萬華區水源路,28.0年,大樓,44.13,26.46,3房2廳2衛,3樓/16樓,無車位,2,0110VL,2025-10-06 01:27:27
鋼骨高樓。採光亮麗美邸青山郡,台北市萬華區桂林路,20.2年,大樓,50.31,26.5,3房2廳2衛1室(含加蓋1房1廳),10樓/14樓,坡道機械車位,3,7091TL,2025-10-06 01:27:27
精美碧湖君鄰＋雙車位碧湖君鄰,台北市內湖區內湖路二段,11.0年,大樓,59.55,30.08,2房2廳2衛1室,4樓/12樓,兩個以上車位,4,6062KV,2025-10-06 01:27:27
☆文心ＡＩＴ◆寸土寸金文心AIT,台北市內湖區金湖路,12.9年,大樓,92.12,51,3房2廳3衛2室,8樓/24樓,坡道平面車位,10,2472SJ,2025-10-06 01:27:27
雙湖匯後棟高樓豪邸雙湖匯/双湖滙,台北市內湖區成功路四段,7.6年,大樓,72.1,41.97,1廳,22樓/29樓,坡道平面車位,7,6223QG,2025-10-06 01:27:27
【ＶＲ】愛眉⍍莊景觀美屋愛眉山莊,台北市文山區辛亥路四段,22.1年,大樓,16.45,11.73,1房1廳1衛,12樓/14樓,無車位,1,2335UB,2025-10-06 01:27:27
松山捷運正隆ＯＮＥ美三房正隆ONE+,台北市松山區饒河街,7.0年,大樓,38.41,25.9,3房2廳1.5衛,4樓/18樓,無車位,3,1577RM,2025-10-06 01:27:27
圓頂世紀朝南高樓景觀戶圓頂世紀會館,台北市中山區南京東路三段,21.5年,大樓,93.79,50.27,4房2廳3衛,13樓/14樓,兩個以上車位,12,8701TB,2025-10-06 01:27:27
中正國中正文仁愛學區兩房正文仁愛,台北市中正區杭州南路一段,9.5年,華廈,19.45,12.32,2房2廳1衛,5樓/7樓,無車位,3,0199JM,2025-10-06 01:27:27
國泰悠陽公園景觀新廈,台北市南港區向陽路,0.9年,大樓,84.43,44.43,3房2廳2衛,8樓/15樓,兩個以上車位,7,9185PL,2025-10-06 01:27:27
★登峰大安附中邊間三房★登峰大廈,台北市大安區復興南路一段,1.9年,大樓/辦公,48.72,28.12,3房2廳2衛,4樓/15樓,坡道機械車位,6,7311FC,2025-10-06 01:27:27
麗山國中近文德站三房大戶濱湖王子,台北市內湖區內湖路二段,41.3年,華廈,42.67,35.67,3房2廳2衛,3樓/7樓,無車位,3,6805XK,2025-10-06 01:27:27
文德‧碧湖帝景苑涵碧園,台北市內湖區文德路,17.9年,大樓,115.82,66.92,3房2廳2衛3室,11樓/11樓,兩個以上車位,9,1123GK,2025-10-06 01:27:27
內湖捷運．高樓美景三房翠湖大樓,台北市內湖區成功路四段,42.0年,大樓,34.81,32.18,3房2廳2衛,9樓/14樓,無車位,2,5297DB,2025-10-06 01:27:27
大安景觀獨棟豪邸十二富,台北市大安區樂業街,13.4年,大樓,84.05,40.65,2房2廳2衛,11樓/13樓,兩個以上車位,7,4579JL,2025-10-06 01:27:27
南方藝術高樓美景三房車位南方藝術宮殿,台北市文山區辛亥路四段,30.2年,大樓,46.02,27.7,3房2廳2衛,14樓/18樓,坡道平面車位,3,7485WL,2025-10-06 01:27:27
中山文華舒適優美宅中山文華,台北市大同區承德路二段,8.0年,大樓,74.68,41.39,3房2廳3衛1室,6樓/18樓,坡道平面車位,9,5303XR,2025-10-06 01:27:27
名人空中花園三房車位名人空中花園,台北市文山區景隆街,32.5年,大樓,64.71,44.47,3房2廳2衛,3樓/14樓,坡道平面車位,3,7027MB,2025-10-06 01:27:27
新生金華面公園採光美邸金華369,台北市大安區信義路二段,30.0年,華廈,15.27,9.17,2房1廳1衛1室(含加蓋1房),2樓/6樓,無車位,2,3979KG,2025-10-06 01:27:27
環秀公園景觀４房車位環秀山莊,台北市士林區士東路,34.8年,大樓,68.17,46.47,4房2廳2衛,6樓/11樓,坡道平面車位,5,2087TK,2025-10-06 01:27:27
唉呦這間裝潢不錯還有車位立功國宅,台北市松山區延壽街,19.4年,大樓,51.8,28.75,3房2廳2衛1室,3樓/11樓,坡道平面車位,4,4264TT,2025-10-06 01:27:34
就看這間康和摘星康和摘星,台北市士林區忠義街,34.4年,大樓,69.64,42.49,4房2廳2衛,4樓/15樓,坡道平面車位,5,7916RM,2025-10-06 01:27:34
信義計劃★國美信義花園★國美信義花園A座,台北市信義區忠孝東路五段,19.2年,大樓,127.6,61.95,4房2廳4衛(含加蓋1房1衛),6樓/14樓,兩個以上車位,21,7304FF,2025-10-06 01:27:34
古亭稀有兩房車位第一名廈,台北市中正區廈門街,17.5年,大樓,19.36,11.28,2房1廳1衛,6樓/15樓,坡道機械車位,2,4447JW,2025-10-06 01:27:34
健軍台大三房坡平車位建軍新城C區,台北市中正區思源街,25.0年,大樓,51.42,29.61,3房2廳2衛,3樓/12樓,坡道平面車位,5,2499LS,2025-10-06 01:27:34
墨花香明亮邊間稀有兩房墨花香,台北市大安區羅斯福路二段,8.1年,大樓,42.38,20.68,2房2廳1衛,5樓/15樓,坡道平面車位,6,0247DS,2025-10-06 01:27:34
【精選】太子１０１美屋太子101,台北市信義區基隆路一段,17.9年,大樓,54.33,27.2,3房2廳2衛,4樓/12樓,坡道平面車位,4,9590FR,2025-10-06 01:27:34
華固經典☆千代田高樓豪邸華固千代田,台北市大同區承德路二段,16.2年,大樓,107.25,50.16,3房2廳2衛1室,12樓/15樓,兩個以上車位,9,6143DZ,2025-10-06 01:27:34
雙捷運～新東京宅稀有大戶新東京宅,台北市中山區南京東路二段,15.1年,大樓,42.22,19.4,1廳1衛,5樓/18樓,升降平面車位,3,5822RK,2025-10-06 01:27:34
登峰高樓邊間平面車位登峰大廈,台北市大安區復興南路一段,1.9年,大樓,55.8,31.06,3房2廳2衛,8樓/15樓,坡道平面車位,7,6050PB,2025-10-06 01:27:34
文山奇跡三房車位稀有釋出文山奇跡,台北市文山區久康街,19.1年,華廈,47.9,24.12,3房2廳2衛,3樓/7樓,坡道平面車位,3,1104ZR,2025-10-06 01:27:34
尊榮典雅未來捷運久康名邸久康小山田,台北市文山區久康街,11.8年,大樓,72.15,37.78,4房2廳2衛,3樓/13樓,坡道平面車位,5,5827TY,2025-10-06 01:27:34
政大日出大地四房雙主臥日出大地,台北市文山區政大二街,16.9年,華廈,82.15,52.5,4房2廳3衛2室,3樓/5樓,坡道平面車位,5,3359YM,2025-10-06 01:27:34
稀有景觀戶－敦南２２５敦南225,台北市大安區敦化南路一段,29.2年,其它/華廈,34.7,11.86,2廳1衛,9樓/9樓,兩個以上車位,3,8827RQ,2025-10-06 01:27:34
可看屋戀戀台大美景附車位戀戀台大,台北市中正區羅斯福路四段,19.8年,辦公/大樓,46.57,20.56,1房1廳1衛1室,7樓/15樓,升降平面車位,4,1929KY,2025-10-06 01:27:34
【三輝觀心】大三房附車位三輝觀心,台北市北投區公館路,14.3年,華廈,60.93,31.4,3房2廳2衛1室,6樓/10樓,升降機械車位,3,3337TX,2025-10-06 01:27:34
天母仰格邊間電梯三房車位天母仰格,台北市士林區中山北路五段,1.4年,大樓,78.62,40.17,3房2廳2衛,12樓/17樓,坡道平面車位,7,9456HM,2025-10-06 01:27:34
【鄉林原創】綠景坡平車位鄉林原創,台北市文山區富山路,17.8年,華廈,61.8,34.92,2房2廳2衛,4樓/10樓,坡道平面車位,4,6535HV,2025-10-06 01:27:34
敦南樹海林蔭美邸金品大廈,台北市大安區敦化南路二段,42.9年,大樓,66.7,55.89,5房2廳2衛1室,7樓/12樓,無車位,7,7898YK,2025-10-06 01:27:34
近士北科唭哩岸捷運美宅和碧館,台北市北投區西安街二段,15.5年,大樓,59.22,29.24,2房2廳2衛,4樓/12樓,坡道平面車位,4,4835MK,2025-10-06 01:27:34
【李天鐸】高樓景觀美邸東騰藍,台北市信義區吳興街,8.1年,華廈,57.69,29.83,3房2廳2衛,9樓/9樓,坡道平面車位,5,7241SJ,2025-10-06 01:27:42
禾碩榮星高樓陽明美景禾碩榮星,台北市中山區五常街,9.7年,大樓,18.72,10.54,1房1廳1衛,8樓/12樓,無車位,2,3644NT,2025-10-06 01:27:42
【戀戀台大】優美景觀兩房戀戀台大,台北市中正區羅斯福路四段,19.8年,大樓/辦公,43.06,28.97,2房2廳2衛,15樓/15樓,無車位,5,3718HX,2025-10-06 01:27:42
捷運●高樓景觀●管理住辦戀戀台大,台北市中正區羅斯福路四段,19.8年,辦公/大樓,47.42,31.92,1房2廳2衛,15樓/15樓,無車位,5,0664RJ,2025-10-06 01:27:42
松城高樓３房面中庭松山新城乙標第九...,台北市松山區光復北路,23.7年,大樓,39.21,24.19,3房2廳1衛,9樓/14樓,無車位,4,8517LV,2025-10-06 01:27:42
士林捷運電梯三房車位林與園,台北市士林區文林路,11.5年,大樓,65.18,37.65,3房2廳2衛,5樓/12樓,升降機械車位,6,8638RL,2025-10-06 01:27:42
南港［日升月恆］次高樓日升月恆,台北市南港區經貿二路,10.8年,大樓,189.94,105.3,4房2廳5衛1室,20樓/21樓,兩個以上車位,18,5869VF,2025-10-06 01:27:42
雙美館✨稀有高樓雙車位雙美館,台北市南港區興中路,8.3年,大樓,71.37,30.79,3房2廳2衛,13樓/24樓,兩個以上車位,5,8465CQ,2025-10-06 01:27:42
台北龍城。家築未來龍城,台北市大同區民族西路,36.8年,華廈,51.47,42.36,4房2廳2衛,6樓/7樓,坡道平面車位,3,5497LX,2025-10-06 01:27:42
星雲ＭＶＰ稀有兩房車位大漢MVP,台北市內湖區金湖路,20.1年,大樓,40.37,19,2房2廳1衛,2樓/14樓,坡道平面車位,3,4430CS,2025-10-06 01:27:42
陽光生活精美４房＋車位陽光生活,台北市內湖區文德路,22.9年,大樓,63.5,34.39,4房2廳2衛,5樓/14樓,坡道平面車位,5,3252KP,2025-10-06 01:27:42
精美裝潢·奢華日日文心日日,台北市內湖區民權東路六段,7.2年,大樓,41.13,17.56,1房1廳1衛,11樓/15樓,坡道平面車位,3,6572AK,2025-10-06 01:27:42
遠眺１０１高樓管理美屋甲第名宮,台北市大安區信義路四段,42.9年,大樓/辦公,48.68,40.69,4房2廳2衛,9樓/15樓,無車位,5,7326SP,2025-10-06 01:27:42
近永春面公園首選店面國際名紳,台北市信義區虎林街,31.0年,店面/辦公/大樓,20.2,13.22,1廳1衛,1樓/24樓,無車位,2,2569BN,2025-10-06 01:27:42
忠泰繹－高樓景觀戶忠泰繹,台北市信義區市民大道六段,10.8年,大樓,117.47,53.4,4房2廳2.5衛,10樓/16樓,兩個以上車位,13,0641PG,2025-10-06 01:27:42
１０１世貿☆高樓頂級純辦世紀金融廣場,台北市信義區信義路四段,27.8年,辦公/大樓,134.21,73.69,1廳1室,11樓/27樓,兩個以上車位,18,4075ML,2025-10-06 01:27:42
＜薇閣＞保誠一靚景觀美宅保誠一靚/晴靚大...,台北市北投區稻香路,8.1年,華廈,91.56,48.84,4房2廳3衛,4樓/5樓,兩個以上車位,4,2294NG,2025-10-06 01:27:42
高樓裝潢捷運車位匯泰當代匯泰當代,台北市中山區長安西路,19.9年,大樓,54.13,26.06,2房2廳2衛,13樓/14樓,坡道平面車位,5,8661ZG,2025-10-06 01:27:42
大陸工程興安東棟三房釋出興安國宅東棟,台北市松山區復興北路,40.4年,大樓,31.44,24.81,3房2廳2衛,7樓/14樓,無車位,3,4609FM,2025-10-06 01:27:42
台北｜頂級視野Ｘ奢華之居台北星鑽,台北市大安區忠孝東路三段,3.5年,大樓,49.1,23.75,2房2廳2衛,10樓/31樓,坡道平面車位,8,0981UG,2025-10-06 01:27:42
內湖捷運質感採光靜謐美宅雙湖清境,台北市內湖區成功路三段,35.9年,大樓,54.03,44.35,2房2廳2衛1室,6樓/12樓,坡道平面車位,4,0796MH,2025-10-06 01:27:52
雙連馬偕國賓陽光美宅國賓精典,台北市中山區中山北路二段,29.9年,華廈/辦公,42.26,20.04,3房2廳2衛1室(含加蓋1廳1室),4樓/8樓,升降機械車位,2,4308US,2025-10-06 01:27:52
★基泰帝景。美景１０１★基泰帝景,台北市信義區吳興街,15.7年,大樓,76.63,31.38,2房2廳1衛,18樓/19樓,兩個以上車位,5,1922VT,2025-10-06 01:27:52
【新案】哥德堡優質大空間哥德堡,台北市信義區吳興街,31.9年,大樓,97.88,57.36,3房2廳3衛2室,3樓/15樓,兩個以上車位,5,1883TY,2025-10-06 01:27:52
大安國宅森林公園美三房大安國宅,台北市大安區建國南路二段,39.5年,大樓,37.71,29.83,3房2廳2衛,2樓/18樓,無車位,4,0282YT,2025-10-06 01:27:52
附中校園景觀有陽台可看屋信義翡麗,台北市大安區信義路三段,17.1年,大樓,11.79,7.33,1房1廳1衛,11樓/14樓,無車位,1,2649JR,2025-10-06 01:27:52
禾碩榮星高樓景觀稀有釋出禾碩榮星,台北市中山區五常街,9.7年,大樓,18.72,10.54,1房1廳1衛,7樓/12樓,無車位,2,6554ZQ,2025-10-06 01:27:52
愛眉山莊優質高樓景觀美屋愛眉山莊,台北市文山區辛亥路四段,22.1年,大樓,16.45,11.73,1房1廳1衛,11樓/14樓,無車位,1,0693YG,2025-10-06 01:27:52
國賓養身退休好所在國賓官邸,台北市內湖區成功路二段,10.3年,大樓,109.4,56.82,3房2廳3衛1室,8樓/14樓,兩個以上車位,8,1855NZ,2025-10-06 01:27:52
南港重劃★如陽★美庭院宅如陽Living,台北市南港區重陽路,15.0年,華廈,74.98,44.53,3房2廳2衛1室,1樓/7樓,兩個以上車位,8,7042CZ,2025-10-06 01:27:52
屋況棒中和街公寓２樓,台北市北投區中和街,48.5年,公寓,34.3,34.31,3房2廳2衛,2樓/4樓,無車位,1,5560SB,2025-10-06 01:27:52
國美大奇山景３房車位國美大奇,台北市北投區三合街一段,7.5年,華廈,52.58,23.8,3房2廳2衛,7樓/9樓,坡道平面車位,4,1284TL,2025-10-06 01:27:52
【新案】麗麒精品美裝潢麗麒,台北市中山區北安路,14.8年,大樓,26.1,8.41,1房1廳1衛,5樓/14樓,坡道平面車位,1,7413LK,2025-10-06 01:27:52
仁愛翠亨三主臥雙車位仁愛翠亨/桓邦翠...,台北市大安區仁愛路四段,12.9年,大樓,133.24,68.41,3房2廳4衛2室,2樓/13樓,兩個以上車位,14,3310NY,2025-10-06 01:27:52
仁愛安和樹海四房安靜不吵鑽石大廈,台北市大安區安和路一段,48.5年,大樓,50.14,40.14,4房2廳2衛,4樓/12樓,無車位,5,6470QQ,2025-10-06 01:27:52
松南精品★邊間採光小宅嘉正大樓,台北市中山區松江路,42.2年,大樓,9.31,7.31,1房1廳1衛,10樓/12樓,無車位,1,5273TD,2025-10-06 01:27:52
西門高樓美景綠蔭好屋潤泰翡翠,台北市萬華區中華路一段,20.0年,大樓,52.16,29.18,3房2廳2衛(含加蓋1房),12樓/14樓,升降機械車位,5,4854QQ,2025-10-06 01:27:52
新碩文曲！公園四房看煙火,台北市大同區重慶北路二段,0.4年,大樓,64.98,36.72,4房2廳3衛1室,12樓/15樓,坡道平面車位,7,0481BW,2025-10-06 01:27:52
雙子星靜巷質感華廈,台北市大同區南京西路,48.1年,華廈,32.94,32.93,3房2廳1.5衛,4樓/6樓,無車位,2,1249XC,2025-10-06 01:27:52
自慢藏２０樓方邸自慢藏,台北市文山區汀州路四段,2.5年,大樓,95.53,57.5,4房2廳3衛,20樓/22樓,坡道平面車位,9,2797JZ,2025-10-06 01:27:52
百樂邊間３房頂規設計宅百樂大廈,台北市松山區民生東路五段,49.9年,大樓,39.72,35.32,3房2廳2衛2室,4樓/12樓,無車位,4,6191TH,2025-10-06 01:28:00
興安面中庭林蔭電梯三房興安國宅北5棟~...,台北市中山區復興北路,39.6年,大樓,39.72,29.58,3房2廳2衛,2樓/13樓,無車位,3,1403AT,2025-10-06 01:28:00
【長安賦Ⅰ】帝景視野長安賦一期,台北市中山區長安東路二段,22.8年,大樓/辦公,68.22,39.31,4房2廳2衛1室,12樓/12樓,坡道平面車位,6,4295HQ,2025-10-06 01:28:00
城市稀有庭院戶桓邦３房仁愛翠亨/桓邦翠...,台北市大安區仁愛路四段,12.9年,大樓,89.98,44.06,3房2廳2衛1室,1樓/13樓,兩個以上車位,10,9909XU,2025-10-06 01:28:00
信義安和管理高樓四房坡車安和首都花園廣場,台北市大安區安和路一段,44.7年,大樓,75.67,54.26,4房2廳2衛,13樓/16樓,坡道平面車位,7,5089QX,2025-10-06 01:28:00
首泰大直面中庭車位首泰大直,台北市中山區敬業一路,15.4年,辦公/其它/大樓,78.27,42.74,4房2廳2衛,3樓/11樓,坡道平面車位,8,8934QN,2025-10-06 01:28:00
四房大坪數雙車位天母仰格天母仰格,台北市士林區中山北路五段,1.4年,大樓,89.51,40.24,4房2廳2衛,13樓/17樓,兩個以上車位,8,4213WX,2025-10-06 01:28:00
近小巨蛋景觀高樓有車位松山新城乙標第九...,台北市松山區光復北路,23.7年,大樓,32.7,20.31,2房2廳1衛,15樓/18樓,坡道平面車位,3,8588RT,2025-10-06 01:28:00
【首泰月河】獨棟景觀豪邸首泰三見月河,台北市中山區樂群二路,13.2年,大樓,118.96,56.7,3房2廳3衛,6樓/11樓,兩個以上車位,17,1056KP,2025-10-06 01:28:00
和暘信邑典雅大器四房雙衛和暘信邑,台北市信義區永吉路,7.7年,大樓,62.27,39.18,4房2廳2衛,3樓/14樓,無車位,7,9858ZH,2025-10-06 01:28:00
近捷運春天首席鬧中取靜春天首席,台北市信義區忠孝東路五段,26.0年,華廈,12.56,9.02,1房1廳1衛,2樓/5樓,無車位,1,9612ZJ,2025-10-06 01:28:00
翔譽愛力高樓山景翔譽愛力,台北市內湖區新明路,6.4年,大樓,33.69,13.37,1房2廳1衛,18樓/20樓,坡道平面車位,2,5550MJ,2025-10-06 01:28:00
長虹Ｐａｒｋ景觀屋況好屋長虹PARK公園...,台北市內湖區內湖路一段,17.5年,大樓,47.9,24.11,3房2廳1.5衛,11樓/14樓,坡道平面車位,4,80217J,2025-10-06 01:28:00
民生圓環海華景觀三房海華大廈,台北市松山區民生東路五段,42.1年,大樓,40.61,33.08,3房2廳2衛,6樓/16樓,無車位,3,09683C,2025-10-06 01:28:00
西園新故鄉高樓管理三房西園新故鄉,台北市萬華區西園路二段,25.1年,大樓,34.35,25.28,3房2廳2衛,9樓/13樓,無車位,2,5939RM,2025-10-06 01:28:00
政大附中三房美寓政大清境,台北市文山區政大二街,22.3年,公寓,43.1,26.34,3房2廳1衛1室,5樓/5樓,坡道平面車位,1,9284JN,2025-10-06 01:28:00
舒曼的家３房附坡平車位舒曼的家,台北市文山區興隆路二段,29.2年,大樓,46.9,26.16,3房2廳2衛,7樓/13樓,坡道平面車位,2,7933YG,2025-10-06 01:28:00
仁愛靜巷邊間三面採光美廈,台北市大安區仁愛路四段,44.3年,華廈/辦公,45.73,44.01,3房2廳2衛,2樓/7樓,無車位,4,2221TG,2025-10-06 01:28:00
＜獨家＞經貿園區３房車位東方晶華,台北市南港區經貿二路,17.3年,大樓,52.17,27.23,3房2廳2衛,4樓/12樓,坡道平面車位,4,2812UM,2025-10-06 01:28:00
士林華聲公園豪美１樓,台北市士林區華聲街,46.2年,公寓,23.01,16.44,3房2廳2衛1室,1樓/5樓,無車位,2,0635NJ,2025-10-06 01:28:00
專任！天母極致大庭院戶磐琚天母,台北市北投區行義路,12.6年,華廈,48.17,23.59,1廳,1樓/5樓,坡道平面車位,3,03789P,2025-10-06 01:28:10
