標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
品藏椰林居悅店面居悅,新竹縣竹北市文信路,16.1年,店面,55.68,25.55,2廳2衛(含加蓋1廳),1樓/10樓,坡道平面車位,4,1183TF,2025-10-04 04:45:38
橫山大土地,新竹縣橫山鄉田洋段,,土地,824.59,,,,無車位,798,19317U,2025-10-04 04:45:38
自強北路店面人間琉璃,新竹縣竹北市自強北路,20.0年,店面,67.76,42.58,2廳2衛,1-2樓/2樓,兩個以上車位,4,8145VT,2025-10-04 04:45:38
縣政臨路美裝潢大透天,新竹縣竹北市縣政十八街,32.3年,透天,86.59,49,4房3廳3衛,B1-3樓/3樓,其他,2,3117VS,2025-10-04 04:45:38
黃金地段重疊別墅,新竹縣竹北市福興東路一段,19.6年,別墅/透天/公寓,34.86,24.25,3房2廳3衛(含加蓋1房1衛),4-5樓/5樓,坡道機械車位,2,0831ZX,2025-10-04 04:45:38
公道路／員山路土地Ａ,新竹縣竹東鎮員山路,,土地,469.94,,,,無車位,7,17802P,2025-10-04 04:45:38
公道路／員山路土地Ｂ,新竹縣竹東鎮員山路,,土地,406.75,,,,無車位,10,43045M,2025-10-04 04:45:38
新竹縣新豐鄉土地,新竹縣新豐鄉建興路二段,,土地,52.95,,,,無車位,1,8557VU,2025-10-04 04:45:38
美麗人生漂亮三套房,新竹縣湖口鄉大智路,4.2年,華廈,24.12,19.54,3房3衛,3樓/7樓,無車位,1,1054SK,2025-10-04 04:45:38
竹北新港百坪農舍,新竹縣竹北市新港五街二段,19.2年,其它,119.13,119.13,8房2廳4衛,1-3樓/3樓,其他,3,1193GK,2025-10-04 04:45:38
新竹新豐農地,新竹縣新豐鄉得興北路,,土地,3905.96,,,,無車位,11,70375V,2025-10-04 04:45:38
新竹新豐農地Ｂ,新竹縣新豐鄉得興北路,,土地,51.42,,,,無車位,155,01930N,2025-10-04 04:45:38
新竹新豐農地Ｃ,新竹縣新豐鄉得興北路,,土地,23.59,,,,無車位,71,07999Q,2025-10-04 04:45:38
竹北臨路農地,新竹縣竹北市大灣街,,土地,312.48,,,,無車位,998,95471E,2025-10-04 04:45:38
新竹寶山宏道帝寶兩房預售,新竹縣寶山鄉環城西路,預售,華廈,33.87,18.59,2房2廳2衛,3樓/7樓,坡道平面車位,1,7650MJ,2025-10-04 04:45:38
成功六大透天,新竹縣竹北市成功六街,21.5年,透天/店面,68.14,63.2,5房2廳5衛(含加蓋1房),1-3樓/3樓,無車位,5,8396RG,2025-10-04 04:45:38
新豐獨棟莊園別墅,新竹縣新豐鄉,10.3年,透天,152.9,149.48,6房3廳7衛5室(含加蓋1房1衛1室),1-3樓/3樓,無車位,13,6600PV,2025-10-04 04:45:38
退休生活獨棟別墅,新竹縣新埔鎮陽明街,24.5年,別墅/透天,88.28,88.28,6房2廳3衛,1-3樓/3樓,一樓平面車位,6,9262DT,2025-10-04 04:45:38
福陽透天★稀有優質首選,新竹縣新豐鄉福陽二街,6.0年,透天,54.79,48.61,5房2廳4衛,1-4樓/4樓,無車位,2,4218GJ,2025-10-04 04:45:38
竹北星光四車位美套房,新竹縣竹北市博愛街,20.6年,華廈,16.62,6.56,1房1廳1衛(含加蓋1房),5樓/7樓,兩個以上車位,888,1205QX,2025-10-04 04:45:38
新竹湖口美農地１,新竹縣湖口鄉中平路一段,,土地,834.3,,,,無車位,3,4955BJ,2025-10-04 04:45:48
品藏光明一路透店,新竹縣竹北市光明一路,20.7年,店面/透天,79.16,79.15,3房3廳4衛1室(含加蓋3房3衛1室),1-4樓/4樓,無車位,6,1415MN,2025-10-04 04:45:48
上館國小附近土地,新竹縣竹東鎮和江街,,土地,611.35,,,,無車位,6,42529E,2025-10-04 04:45:48
近台元電梯透店,新竹縣竹北市惟馨街,13.3年,店面/透天,68.47,59.04,6房2廳7衛(含加蓋1房1衛),1-4樓/4樓,無車位,4,2544KP,2025-10-04 04:45:48
富宇瑀玥高樓三房,新竹縣竹東鎮光武街,預售,大樓,45.95,24.2,3房2廳2衛,10樓/15樓,坡道平面車位,2,3712UU,2025-10-04 04:45:48
富林路千坪土地,新竹縣芎林鄉富林路二段,,土地,1121.5,,,,無車位,4,49986N,2025-10-04 04:45:48
合法資材室．竹北面寬農地,新竹縣竹北市麻園三路,,土地,951.36,,1衛1室(含加蓋1衛1室),1-1樓/1樓,無車位,3,32916B,2025-10-04 04:45:48
近竹東高中土地,新竹縣竹東鎮大林路,,土地,16.34,,2房2廳1衛(含加蓋2房2廳1衛),1-2樓/2樓,無車位,520,87607M,2025-10-04 04:45:48
湖口優美電梯華廈,新竹縣湖口鄉松江二街,12.3年,華廈/辦公,22.94,17.5,2房1廳1衛,5樓/5樓,無車位,650,8881WJ,2025-10-04 04:45:48
溪洲段土地歡迎來看,新竹縣竹北市中正西路,,土地,502.15,,,,無車位,1,25129B,2025-10-04 04:45:48
中正西路道路用地,新竹縣竹北市中正西路,,土地,26.82,,,,無車位,150,06073G,2025-10-04 04:45:48
湖口農地．臨路美角地,新竹縣湖口鄉新義路,,土地,935.03,,,,無車位,1,3990ZB,2025-10-04 04:45:48
新埔景觀休閒田+丙建,新竹縣新埔鎮南平段,,土地,1674.95,,,0樓/0樓,無車位,2,BB01575GH,2025-10-04 04:45:48
新豐三元宮農地含資材室,新竹縣新豐鄉成德街,,土地,444.68,,,0樓/0樓,無車位,1,BS32532HB,2025-10-04 04:45:48
專任竹北仁愛國中電梯透天,新竹縣竹北市吳濁流路,14.2年,別墅/透天,120.19,115.1,7房2廳7衛,1-5樓/5樓,無車位,5,BS46591HB,2025-10-04 04:45:48
元邦大國美四房華廈,新竹縣竹東鎮自由街,28.8年,華廈,28.6,20.21,4房2廳2衛,3樓/11樓,無車位,835,BS52742HB,2025-10-04 04:45:48
新埔丙建農地,新竹縣新埔鎮照鏡,,土地,831.08,,,0樓/0樓,無車位,9,DS82686HB,2025-10-04 04:45:48
凱峰世紀尊爵樓中樓廠辦,新竹縣竹北市惟馨街,8.2年,廠房,139.37,46.23,,13樓/13樓,坡道平面車位,5,OB20429GH,2025-10-04 04:45:48
新豐中崙428美田,新竹縣新豐鄉中崙,,土地,428.04,,,0樓/0樓,無車位,677,VB00396GH,2025-10-04 04:45:48
湖口近王爺壟田+建,新竹縣湖口鄉中美段,,土地,973.1,,,0樓/0樓,其他,7,VB01000GH,2025-10-04 04:45:48
湖口近省道朝南合法大農舍,新竹縣湖口鄉中平路二段,10.1年,其它,106.12,106.12,5房3廳3衛,1-3樓/3樓,其他,3,VB01619GH,2025-10-04 04:45:55
竹北春福雲端3房露台戶+平車,新竹縣竹北市興隆路一段,14.1年,大樓,54.02,26.2,,2樓/14樓,無車位,2,VB01658GH,2025-10-04 04:45:55
省道住店,新竹縣湖口鄉八德路二段,45.0年,別墅/透天,47.13,43.13,3房2廳2衛,1-2樓/2樓,無車位,1,VS01264HB,2025-10-04 04:45:55
松林學區美3房,新竹縣新豐鄉康泰路,8.0年,華廈,26.08,15.95,3房2廳1衛,4樓/7樓,其他,1,VS04309HB,2025-10-04 04:45:55
群新墨客高鐵特區三房,新竹縣竹北市隘口一街,9.4年,大樓,52.23,26.04,3房2廳2衛,6樓/12樓,坡道平面車位,3,WS56941HB,2025-10-04 04:45:55
買地送屋新竹橫山渡假屋,新竹縣橫山鄉沙坑,,土地,489.58,,,0樓/0樓,無車位,1,WS57593HB,2025-10-04 04:45:55
新竹湖口重劃區農地2,新竹縣新豐鄉崁頭,,土地,766.54,,,0樓/0樓,無車位,1,AS125875HB,2025-10-04 04:45:55
照門國中旁農舍,新竹縣新埔鎮照鏡路,40.2年,土地,831.08,30.05,,1樓/1樓,無車位,9,ZS196276HB,2025-10-04 04:45:55
東區活力店面+11投套,新竹縣湖口鄉安宅八街,18.2年,別墅/透天,105.59,100.28,11房3廳12衛,1-5樓/5樓,無車位,3,BB02619GH,2025-10-04 04:45:55
橫山休閒渡假屋,新竹縣橫山鄉下大窩段,,土地,1661.32,,,0樓/0樓,無車位,1,BS45534HB,2025-10-04 04:45:55
新豐嶺秀2房+機車位,新竹縣新豐鄉仁愛街,1.0年,華廈,31.31,18.95,2房1廳2衛,3樓/5樓,無車位,1,BS46659HB,2025-10-04 04:45:55
關西東豐美地B區,新竹縣關西鎮東豐段,,土地,404.95,,,0樓/0樓,無車位,780,BS49147HB,2025-10-04 04:45:55
專銷-近高鐵大矽谷首購大三房,新竹縣芎林鄉三民路,30.9年,華廈,40.86,32.22,3房2廳2衛,6樓/7樓,無車位,850,BS50323HB,2025-10-04 04:45:55
湖口東區低總價3房美寓,新竹縣湖口鄉松江二街,27.2年,公寓,23.44,21.14,3房2廳2衛,4樓/5樓,無車位,550,VB00610GH,2025-10-04 04:45:55
夏季三角景觀農地,新竹縣湖口鄉北安段,,土地,580.68,,,0樓/0樓,無車位,988,VS01062HB,2025-10-04 04:45:55
白馬莊4房+車位美華廈,新竹縣湖口鄉明德街,30.6年,華廈,42.98,21.32,4房2廳2衛,8樓/9樓,其他,798,VS02193HB,2025-10-04 04:45:55
新竹新埔丙建+農地,新竹縣新埔鎮照鏡段,,土地,831.08,30.05,,0樓/0樓,無車位,9,VS02403HB,2025-10-04 04:45:55
新豐廉價美農地,新竹縣新豐鄉福興段後湖子小段,,土地,1628.36,,,0樓/0樓,無車位,1,VS02695HB,2025-10-04 04:45:55
湖口後站隱藏逸品｜雙車位,新竹縣湖口鄉明德街,18.8年,別墅/透天,66.01,62.16,3房3廳4衛,1-4樓/0樓,其他,1,VS03329HB,2025-10-04 04:45:55
湖口德興路旁休閒田(可分筆賣),新竹縣湖口鄉德興路,,土地,4235,,,0樓/0樓,無車位,5,VS04155HB,2025-10-04 04:45:55
成功路有水有電小坪數農地,新竹縣湖口鄉下北勢段下北勢小段,,土地,52.03,,,0樓/0樓,無車位,398,VS04199HB,2025-10-04 04:46:05
399.樂活休閒農地,新竹縣峨眉鄉石井段,,土地,575.55,,,0樓/0樓,無車位,980,OS191069HB,2025-10-04 04:46:05
橫山沐芯園,新竹縣橫山鄉田寮段,,土地,92.15,,,0樓/0樓,無車位,868,BS53426HB,2025-10-04 04:46:05
湖口錦州美宅,新竹縣湖口鄉錦州二街,32.8年,別墅/透天,51.79,48.96,4房2廳3衛,1-3樓/3樓,其他,1,BS53982HB,2025-10-04 04:46:05
佳泰世紀城高樓視野三房,新竹縣竹北市十興路,7.0年,大樓,49.03,23.12,3房2廳2衛,21樓/22樓,坡道平面車位,2,BS54432HB,2025-10-04 04:46:05
竹北縣政二路收租燙金住店,新竹縣竹北市縣政二路,20.7年,別墅/透天,73.46,69.65,,1-4樓/4樓,無車位,3,BS54466HB,2025-10-04 04:46:05
新竹縣芎林金獅段方正農地,新竹縣芎林鄉金獅段,,土地,334.16,,,0樓/0樓,無車位,998,BS55615HB,2025-10-04 04:46:05
內灣老街大面寬收租農地,新竹縣橫山鄉內灣段,,土地,67.98,,,0樓/0樓,無車位,2,DS88790HB,2025-10-04 04:46:05
湖口車站4房平車住店,新竹縣湖口鄉中山路二段,30.8年,華廈,54.64,31.72,4房2廳2衛,1樓/5樓,坡道平面車位,2,VB01076GH,2025-10-04 04:46:05
竹北大市場旁建地,新竹縣竹北市竹義段,,土地,218.03,,,0樓/0樓,無車位,14,VB01121GH,2025-10-04 04:46:05
湖口和興420坪美田,新竹縣湖口鄉和興段,,土地,419.57,,,0樓/0樓,無車位,587,VB01299GH,2025-10-04 04:46:05
後站大坪數電梯透天,新竹縣湖口鄉新化街,1.2年,別墅/透天,81.37,75.94,4房2廳4衛,1-4樓/4樓,其他,3,VS00735HB,2025-10-04 04:46:05
湖口高中旁*景觀巧居,新竹縣湖口鄉中正二路,1.2年,大樓,32.87,16.6,2房2廳1衛,11樓/15樓,坡道平面車位,1,VS01986HB,2025-10-04 04:46:05
新豐大面寬氣派美農舍,新竹縣新豐鄉坑子口,18.8年,其它,63.97,59.57,4房3廳5衛,1-2樓/2樓,無車位,3,VS03125HB,2025-10-04 04:46:05
理享兩房平車,新竹縣湖口鄉德和路,0.5年,華廈,33.89,18.06,2房2廳1衛,11樓/11樓,其他,999,VS04053HB,2025-10-04 04:46:05
湖口東區角間精華店面,新竹縣湖口鄉吉祥街,5.2年,華廈,48.82,33.18,3房2衛,1樓/0樓,無車位,2,VS04372HB,2025-10-04 04:46:05
坪售7000實現稻米富翁的夢想,新竹縣新豐鄉117縣道,,土地,6869.05,,,0樓/0樓,無車位,4,VS04380HB,2025-10-04 04:46:05
麻布山林旁便宜林地,新竹縣北埔鄉庄口段,,土地,2707.5,,,0樓/0樓,無車位,1,WS42780HB,2025-10-04 04:46:05
新埔照門段資材室,新竹縣新埔鎮照門里,,土地,817.9,,,0樓/0樓,無車位,613,AS111208HB,2025-10-04 04:46:05
湖口近王爺壟23坪建地,新竹縣湖口鄉中美段,,土地,23.98,,,0樓/0樓,無車位,328,BB02901GH,2025-10-04 04:46:05
綠野夢徑(丙建B),新竹縣橫山鄉沙坑壹段,,土地,203.69,,,0樓/0樓,無車位,750,BS49256HB,2025-10-04 04:46:15
合興愛情車站休閒地（農+建）,新竹縣橫山鄉九讚頭段,,土地,4690.76,,,0樓/0樓,無車位,6,BS50682HB,2025-10-04 04:46:15
F221復古風尚大建坪農舍,新竹縣新埔鎮南平路,9.4年,其它,126.28,126.28,4房4廳6衛,1-3樓/3樓,其他,6,BS51764HB,2025-10-04 04:46:15
皇普雲鼎全新五米面寬黃金店面1,新竹縣竹北市光明六路,3.0年,店面,50.77,34,2衛,1樓/24樓,坡道平面車位,2,BS55281HB,2025-10-04 04:46:15
<專>新竹-尖石原保地,新竹縣尖石鄉義興段義興小段,,土地,4159.38,,,0樓/0樓,無車位,598,CB16600GH,2025-10-04 04:46:15
關西錦山國小旁農加建C,新竹縣關西鎮馬武督段馬武督小段,,土地,863.94,,,0樓/0樓,無車位,668,DS87881HB,2025-10-04 04:46:15
湖口東區電梯店面+5套,新竹縣湖口鄉安宅七街,18.6年,華廈,45.8,22.47,6房6衛,1樓/5樓,其他,1,VB00436GH,2025-10-04 04:46:15
竹東超大地坪山坡地,新竹縣竹東鎮上坪段,,土地,2875.26,,,0樓/0樓,無車位,1,VB00508GH,2025-10-04 04:46:15
湖口王爺壟40坪建地,新竹縣湖口鄉中義段,,土地,40.33,,,0樓/0樓,無車位,2,VB00591GH,2025-10-04 04:46:15
峨嵋農家樂果園資材田,新竹縣峨眉鄉水流東段,,土地,2982.13,,,0樓/0樓,無車位,4,VB00757GH,2025-10-04 04:46:15
新豐市區美裝潢透天,新竹縣新豐鄉建興路一段,44.5年,別墅/透天,25.75,25.75,4房2廳4衛,1-2樓/2樓,無車位,1,VB01270GH,2025-10-04 04:46:15
新豐明新8投套,新竹縣新豐鄉明新街,27.2年,別墅/透天,53.25,48.65,8房8衛,1-4樓/4樓,無車位,1,VB01516GH,2025-10-04 04:46:15
獨湖口東區1+2樓4房雙車美廈,新竹縣湖口鄉安宅五街,10.7年,華廈,26.57,23.87,4房2廳3衛,1樓/5樓,其他,1,VB01677GH,2025-10-04 04:46:15
超美視野大坪數美地,新竹縣芎林鄉鹿寮坑段,,土地,1929.35,,,0樓/0樓,無車位,980,VS01516HB,2025-10-04 04:46:15
湖口老街25米路59坪田,新竹縣湖口鄉八德路三段,,土地,59.29,,,0樓/0樓,無車位,296,AS130215HB,2025-10-04 04:46:15
湖口德興路農地+資材室A,新竹縣湖口鄉德興路,,土地,605,,,0樓/0樓,無車位,1,AS134774HB,2025-10-04 04:46:15
竹北昌益御璽 稀有四改三房,新竹縣竹北市建國街,28.7年,華廈,44.66,34.4,3房2廳2衛,7樓/7樓,坡道機械車位,1,BB03804GH,2025-10-04 04:46:15
新庄子合法休閒屋,新竹縣新豐鄉新庄子,,土地,336.08,,,0樓/0樓,無車位,1,BS22217HB,2025-10-04 04:46:15
富宇君品三民大面寬金店面,新竹縣竹北市三民路,10.0年,店面,83.14,45,2衛,1樓/14樓,無車位,4,BS25665HB,2025-10-04 04:46:15
F161竹北傳家風情農舍,新竹縣竹北市中正西路,36.5年,其它,59.35,59.35,,1-2樓/2樓,無車位,4,BS37050HB,2025-10-04 04:46:15
新豐117線旁美田,新竹縣新豐鄉福興段十一股小,,土地,1100.5,,,0樓/0樓,無車位,1,BS38012HB,2025-10-04 04:46:25
芎林方正美果園,新竹縣芎林鄉赤柯寮,,土地,1201.2,,,0樓/0樓,無車位,1,BS43111HB,2025-10-04 04:46:25
科學巨星大兩房華廈,新竹縣竹東鎮三重路,33.2年,華廈,25.08,18.43,2房2廳2衛,5樓/0樓,無車位,638,BS49338HB,2025-10-04 04:46:25
東坑臨溪美農地,新竹縣關西鎮大旱坑段大旱坑小段,,土地,978.29,,,0樓/0樓,無車位,2,BS54166HB,2025-10-04 04:46:25
C6034峨眉溪邊合法資材溫室,新竹縣峨眉鄉新竹縣,,土地,488.96,,1房1廳1衛,1樓/1樓,其他,888,BS54777HB,2025-10-04 04:46:25
關西曠野田園(鳳山溪畔),新竹縣關西鎮上南片段南片小段,,土地,372.68,,,0樓/0樓,無車位,1,BS55275HB,2025-10-04 04:46:25
竹東近68大坪數透天,新竹縣竹東鎮中興路一段,25.0年,別墅/透天,87.46,62.99,4房2廳3衛,-2-4樓/4樓,其他,2,BS55671HB,2025-10-04 04:46:25
新埔照鏡美農地,新竹縣新埔鎮照鏡,,土地,879.68,,,0樓/0樓,無車位,1,DS80196HB,2025-10-04 04:46:25
湖口-工業區東區正大三房華廈,新竹縣湖口鄉光復東路,31.7年,華廈,34.12,24.04,3房2廳2衛,5樓/5樓,無車位,838,VB00490GH,2025-10-04 04:46:25
新豐琢蒔全新車位孝親美透天,新竹縣新豐鄉中崙,0.7年,別墅/透天,62.81,62.81,4房2廳5衛,1-4樓/4樓,其他,2,VB01391GH,2025-10-04 04:46:25
湖口德興便宜透天A,新竹縣湖口鄉德興路,44.5年,別墅/透天,21.63,21.63,2廳2衛,1-2樓/2樓,無車位,458,VB01682GH,2025-10-04 04:46:25
新豐大喜市優質整新美寓,新竹縣新豐鄉崁頭,30.1年,公寓,27.28,23.33,3房2廳2衛,1樓/5樓,無車位,638,VB01685GH,2025-10-04 04:46:25
正市區超值住店,新竹縣新豐鄉光明街,9.5年,別墅/透天,134.82,134.82,6房5廳6衛,1-4樓/4樓,無車位,5,VS00427HB,2025-10-04 04:46:25
湖口國小電梯美墅,新竹縣湖口鄉八德路二段,4.3年,別墅/透天,60.38,58.6,4房2廳5衛,1-3樓/3樓,其他,2,VS02907HB,2025-10-04 04:46:25
湖口東區4樓公寓(天然瓦斯),新竹縣湖口鄉松江二街,27.2年,公寓,25.95,23.44,3房2廳2衛,4樓/5樓,無車位,528,VS03071HB,2025-10-04 04:46:25
理享城高景觀兩房平車,新竹縣湖口鄉德和路,0.5年,大樓,33.88,17.03,2房2廳2衛,11樓/11樓,其他,999,VS03981HB,2025-10-04 04:46:25
竹北大面寬麻園方正田+資材室,新竹縣竹北市麻園段,,土地,951.36,,,0樓/0樓,無車位,3,VS04071HB,2025-10-04 04:46:25
新竹湖口8米路農地,新竹縣湖口鄉北安段,,土地,786.63,,,0樓/0樓,無車位,1,GS135640HB,2025-10-04 04:46:25
*新豐松柏丁種建地,新竹縣新豐鄉(松柏段,,土地,2542.48,,,0樓/0樓,無車位,46,AS59733HB,2025-10-04 04:46:25
芭蕉渡假屋,新竹縣關西鎮大旱坑,,土地,815.84,,,0樓/0樓,無車位,1,BS28391HB,2025-10-04 04:46:25
橫山視野農地,新竹縣橫山鄉中山街一段,,土地,245.98,,,0樓/0樓,無車位,268,BS30318HB,2025-10-04 04:46:35
南平美地,新竹縣新埔鎮南平路,,土地,824.92,,,0樓/0樓,無車位,1,BS43925HB,2025-10-04 04:46:35
尖石建+農臨溪農莊,新竹縣尖石鄉煤源段,,土地,601.98,,,0樓/0樓,無車位,780,BS48645HB,2025-10-04 04:46:35
稀有下公館商圈住店,新竹縣竹東鎮東榮路,41.4年,別墅/透天,30.94,30.94,6房2廳2衛,1-2樓/0樓,無車位,1,BS54176HB,2025-10-04 04:46:35
理享城三房景觀視野戶+平車,新竹縣湖口鄉德和路,0.5年,大樓,44.34,25,3房2廳2衛,11樓/11樓,坡道平面車位,1,BS55141HB,2025-10-04 04:46:35
理享城標準三房平車,新竹縣湖口鄉德和路,0.5年,大樓,42.46,23.75,3房2廳2衛,8樓/11樓,坡道平面車位,1,BS55149HB,2025-10-04 04:46:35
喜來登俠隱四房平車,新竹縣竹北市莊敬六街,19.9年,大樓,54.24,31.35,4房2廳2衛,9樓/15樓,坡道平面車位,2,BS55418HB,2025-10-04 04:46:35
新豐持分16坪一般農,新竹縣新豐鄉池和段,,土地,15.6,,,0樓/0樓,無車位,31,VB00866GH,2025-10-04 04:46:35
湖口車站整新邊間透天,新竹縣湖口鄉龍江街,46.4年,別墅/透天,27.85,26.57,6房2廳6衛,1-2樓/2樓,無車位,1,VB01670GH,2025-10-04 04:46:35
湖口民生街美別墅,新竹縣湖口鄉民生街,35.5年,別墅/透天,45.68,39.48,5房2廳3衛,1-2樓/2樓,其他,1,VS00391HB,2025-10-04 04:46:35
正西濱大面寬美田,新竹縣新豐鄉福興段後湖子小段,,土地,1061.78,,,0樓/0樓,無車位,2,VS01274HB,2025-10-04 04:46:35
綠園山莊全新整理美透天,新竹縣湖口鄉德和路,32.1年,別墅/透天,48.29,43.7,4房2廳3衛,1-3樓/3樓,其他,1,VS03500HB,2025-10-04 04:46:35
松林學區前院車位美透天,新竹縣新豐鄉康和路,23.4年,別墅/透天,40.87,40.87,4房2廳3衛,1-3樓/3樓,無車位,1,VS03748HB,2025-10-04 04:46:35
中山路二段大地坪住商雙效大透天,新竹縣湖口鄉中山路二段,55.4年,別墅/透天,34.17,34.17,3房2廳2衛,1-2樓/2樓,其他,1,VS04235HB,2025-10-04 04:46:35
新豐松林學區美4房,新竹縣新豐鄉康樂路一段,33.1年,華廈,32.96,29.61,4房2廳2衛,3樓/5樓,無車位,898,VS04253HB,2025-10-04 04:46:35
新竹湖口重劃區農地1,新竹縣新豐鄉崁頭,,土地,805.26,,,0樓/0樓,無車位,1,AS125873HB,2025-10-04 04:46:35
湖口車站旁雙車位露台3+1房,新竹縣湖口鄉德興路,6.2年,華廈,50.22,27.3,3房2廳3衛,2樓/5樓,其他,1,CS174170HB,2025-10-04 04:46:35
北埔落羽松臨路平坦農地,新竹縣北埔鄉湖東段,,土地,262.39,,,0樓/0樓,無車位,598,BB03607GH,2025-10-04 04:46:35
近市區大面寬農地,新竹縣湖口鄉中平路一段,,土地,643.42,,,0樓/0樓,無車位,1,BS25258HB,2025-10-04 04:46:35
芎林橘園A,新竹縣芎林鄉鹿寮坑,,土地,3713.79,,,0樓/0樓,無車位,2,BS38360HB,2025-10-04 04:46:35
芎林知名山景咖啡屋,新竹縣芎林鄉王爺坑段,,土地,499.13,45.37,2房2廳2衛,1-2樓/2樓,其他,6,BS41752HB,2025-10-04 04:46:47
峨眉石井美地(B),新竹縣峨眉鄉石井段梯子桄小段,,土地,756.25,,,0樓/0樓,無車位,198,BS45600HB,2025-10-04 04:46:47
竹北麻園段兩千坪農地,新竹縣竹北市麻園段,,土地,2185.26,,,0樓/0樓,無車位,8,BS46455HB,2025-10-04 04:46:47
赤柯山美地,新竹縣關西鎮馬武督段赤柯山小段,,土地,222.34,,,0樓/0樓,無車位,560,BS48380HB,2025-10-04 04:46:47
湖口甲建加開心農場,新竹縣湖口鄉德興段,,土地,1322.87,,,0樓/0樓,無車位,4,BS50049HB,2025-10-04 04:46:47
